ts,open,high,low,close,vol
1748754529,2522.0,2522.0,2521.47,2521.51,1559.86
1748754533,2521.51,2521.78,2521.51,2521.78,154.84
1748754538,2521.78,2522.2,2521.77,2522.2,71.99
1748754542,2522.21,2522.21,2521.18,2521.19,667.27
1748754546,2521.19,2521.33,2521.18,2521.33,305.02
1748754550,2521.32,2521.33,2521.32,2521.32,300.66
1748754555,2521.33,2521.33,2521.32,2521.32,27.88
1748754560,2521.33,2521.58,2520.68,2521.57,2380.26
1748754564,2521.57,2521.58,2521.57,2521.58,29.87
1748754568,2521.57,2521.58,2521.02,2521.42,1823.67
1748754572,2521.43,2521.47,2521.42,2521.47,25.05
1748754576,2521.47,2521.49,2521.47,2521.49,744.62
1748754581,2521.5,2521.5,2521.49,2521.5,81.05
1748754586,2521.49,2521.49,2521.47,2521.47,99.85
1748754591,2521.47,2521.48,2521.47,2521.48,505.92
1748754596,2521.47,2521.48,2521.47,2521.48,92.02
1748754600,2521.48,2521.48,2521.47,2521.48,291.83
1748754604,2521.47,2521.48,2520.76,2520.76,2696.5
1748754608,2520.76,2520.77,2520.51,2520.76,458.74
1748754612,2520.76,2521.04,2520.76,2521.04,498.51
1748754616,2521.03,2521.04,2521.03,2521.04,149.59
1748754620,2521.03,2521.04,2521.03,2521.03,96.27
1748754624,2521.03,2521.04,2521.03,2521.03,129.77
1748754628,2521.04,2521.28,2521.03,2521.27,316.19
1748754633,2521.27,2521.28,2521.27,2521.27,103.18
1748754637,2521.28,2521.28,2521.27,2521.28,247.09
1748754641,2521.27,2521.28,2521.27,2521.27,1159.27
1748754645,2521.28,2521.28,2521.27,2521.27,21.18
1748754649,2521.28,2521.28,2521.27,2521.28,514.7
1748754653,2521.27,2521.28,2521.27,2521.28,26.19
1748754657,2521.28,2521.28,2520.85,2521.21,949.27
1748754661,2521.2,2521.83,2521.2,2521.82,748.92
1748754665,2521.83,2521.83,2521.35,2521.35,1019.56
1748754669,2521.22,2521.22,2521.12,2521.12,73.61
1748754673,2521.13,2521.49,2521.12,2521.49,168.06
1748754677,2521.49,2521.49,2521.48,2521.48,206.95
1748754681,2521.46,2521.46,2520.75,2520.99,332.01
1748754685,2520.99,2521.46,2520.99,2521.45,329.59
1748754689,2521.46,2521.46,2521.45,2521.46,165.14
1748754694,2521.46,2521.46,2521.45,2521.46,784.01
1748754698,2521.46,2521.46,2521.45,2521.45,201.12
1748754702,2521.45,2521.45,2521.45,2521.45,88.06
1748754706,2521.45,2521.45,2521.28,2521.28,223.48
1748754710,2521.29,2521.73,2521.29,2521.5,1867.86
1748754714,2521.5,2521.5,2521.28,2521.28,201.47
1748754718,2521.29,2521.41,2521.28,2521.41,728.02
1748754722,2521.42,2521.88,2521.42,2521.82,3035.81
1748754726,2521.82,2521.83,2521.82,2521.82,54.32
1748754730,2521.83,2521.83,2521.57,2521.57,156.7
1748754735,2521.55,2521.57,2521.38,2521.57,169.01
1748754739,2521.57,2521.58,2521.4,2521.4,64.28
1748754743,2521.41,2521.67,2521.41,2521.67,197.84
1748754747,2521.71,2521.8,2521.67,2521.79,311.43
1748754751,2521.8,2521.8,2521.44,2521.44,561.99
1748754756,2521.44,2521.45,2521.44,2521.45,148.76
1748754760,2521.45,2521.83,2521.45,2521.83,1170.88
1748754764,2521.84,2522.0,2521.84,2521.99,2112.19
1748754768,2522.0,2522.0,2522.0,2522.0,50.0
1748754772,2521.99,2522.0,2521.99,2521.99,164.81
1748754776,2522.0,2522.53,2521.99,2522.53,801.0
1748754780,2522.53,2523.0,2522.53,2522.99,143.18
1748754784,2523.0,2523.0,2522.99,2523.0,57.32
1748754789,2522.99,2523.0,2522.99,2522.99,140.73
1748754793,2522.99,2523.0,2522.99,2522.99,174.09
1748754797,2522.99,2522.99,2522.19,2522.21,1052.99
1748754801,2522.23,2522.39,2522.23,2522.25,22.04
1748754805,2522.24,2522.24,2522.09,2522.09,26.6
1748754809,2522.1,2522.1,2522.09,2522.1,11.44
1748754814,2522.1,2522.21,2522.1,2522.2,26.34
1748754819,2522.2,2522.21,2522.08,2522.08,79.09
1748754823,2522.07,2522.07,2522.0,2522.0,34.39
1748754828,2522.0,2522.0,2521.9,2521.91,136.7
1748754832,2521.9,2521.91,2521.9,2521.91,172.8
1748754836,2521.9,2521.91,2521.9,2521.91,53.03
1748754840,2521.9,2522.38,2521.9,2522.21,3220.21
1748754844,2522.21,2522.21,2522.2,2522.2,166.28
1748754848,2522.21,2522.21,2522.2,2522.2,198.19
1748754852,2522.2,2522.2,2521.71,2521.71,1414.52
1748754856,2521.72,2521.72,2521.67,2521.67,356.68
1748754860,2521.64,2521.65,2521.64,2521.64,38.62
1748754864,2521.65,2521.65,2521.64,2521.64,305.93
1748754868,2521.63,2521.63,2521.58,2521.58,529.54
1748754872,2521.59,2521.72,2521.58,2521.72,1622.05
1748754876,2521.71,2521.71,2521.59,2521.59,1104.65
1748754880,2521.56,2521.56,2521.47,2521.48,115.02
1748754884,2521.47,2521.48,2521.47,2521.48,99.24
1748754888,2521.47,2521.48,2521.47,2521.48,439.85
1748754896,2521.48,2521.48,2521.47,2521.48,73.82
1748754900,2521.48,2522.0,2521.48,2522.0,353.23
1748754904,2522.0,2522.88,2522.0,2522.87,993.51
1748754908,2522.88,2522.88,2522.87,2522.88,22.96
1748754912,2522.87,2522.87,2522.3,2522.65,566.61
1748754916,2522.65,2522.66,2522.65,2522.65,60.51
1748754920,2522.66,2523.0,2522.66,2523.0,216.26
1748754924,2523.0,2523.0,2522.99,2523.0,341.15
1748754928,2523.0,2523.0,2522.99,2522.99,284.59
1748754932,2523.0,2523.0,2522.99,2522.99,954.94
1748754936,2522.99,2522.99,2521.66,2521.66,1550.83
1748754940,2521.61,2521.61,2521.5,2521.51,185.0
1748754944,2521.5,2521.51,2521.5,2521.51,25.69
1748754948,2521.51,2521.51,2521.5,2521.51,30.94
1748754952,2521.51,2521.51,2521.21,2521.22,2660.84
1748754956,2521.21,2521.22,2521.21,2521.22,76.6
1748754960,2521.22,2521.7,2521.21,2521.69,274.56
1748754964,2521.7,2521.7,2521.5,2521.5,174.57
1748754968,2521.5,2522.26,2521.5,2522.26,422.05
1748754972,2522.25,2522.25,2522.25,2522.25,81.11
1748754976,2522.25,2522.25,2522.17,2522.17,29.46
1748754980,2522.17,2522.18,2522.17,2522.18,17.5
1748754984,2522.17,2522.17,2522.08,2522.08,65.66
1748754988,2522.09,2522.09,2522.08,2522.08,86.6
1748754992,2522.09,2522.09,2522.08,2522.08,46.79
1748754996,2522.08,2522.09,2522.08,2522.08,193.87
1748755000,2522.09,2522.46,2522.09,2522.45,2489.82
1748755004,2522.45,2522.45,2522.08,2522.08,248.11
1748755008,2522.08,2522.09,2522.08,2522.08,126.15
1748755012,2522.08,2522.09,2522.08,2522.09,20.71
1748755016,2522.09,2522.09,2522.08,2522.08,437.83
1748755020,2522.09,2522.2,2522.09,2522.2,65.36
1748755024,2522.2,2522.2,2522.0,2522.0,314.39
1748755028,2522.01,2522.01,2522.0,2522.01,293.16
1748755034,2522.01,2522.01,2522.0,2522.0,45.44
1748755038,2522.01,2522.01,2522.0,2522.0,88.47
1748755044,2522.0,2522.01,2522.0,2522.0,38.92
1748755048,2522.0,2522.0,2522.0,2522.0,2.79
1748755052,2522.01,2522.01,2522.0,2522.0,486.35
1748755056,2522.0,2522.01,2522.0,2522.0,86.44
1748755062,2522.0,2522.01,2522.0,2522.01,82.71
1748755066,2522.0,2522.01,2522.0,2522.01,30.81
1748755070,2522.01,2522.01,2522.0,2522.0,24.99
1748755076,2522.0,2523.0,2522.0,2523.0,3131.75
1748755080,2522.99,2523.0,2522.61,2522.61,128.23
1748755084,2522.61,2522.61,2522.47,2522.48,28.07
1748755088,2522.6,2522.94,2522.6,2522.93,74.7
1748755093,2522.93,2522.94,2522.93,2522.94,62.93
1748755097,2522.94,2522.94,2522.93,2522.94,15.37
1748755101,2522.94,2522.94,2522.93,2522.94,203.86
1748755105,2522.94,2522.94,2522.93,2522.94,23.35
1748755109,2522.94,2523.06,2522.94,2522.95,2138.38
1748755113,2522.99,2523.04,2522.99,2523.04,243.41
1748755117,2523.04,2523.04,2523.03,2523.03,9.95
1748755122,2523.04,2523.04,2523.03,2523.04,130.47
1748755126,2523.04,2523.04,2523.03,2523.03,18.83
1748755130,2523.04,2523.04,2523.03,2523.03,127.62
1748755134,2523.0,2523.0,2522.94,2522.94,204.89
1748755139,2522.94,2522.95,2522.93,2522.93,3284.98
1748755143,2522.93,2522.93,2522.16,2522.26,1655.07
1748755148,2522.27,2522.27,2522.26,2522.26,12.55
1748755152,2522.27,2522.27,2522.26,2522.26,171.08
1748755156,2522.27,2522.39,2521.86,2521.94,3057.29
1748755161,2521.94,2521.94,2521.93,2521.94,19.45
1748755165,2521.93,2521.94,2521.35,2521.37,2390.88
1748755169,2521.37,2521.37,2521.0,2521.0,861.6
1748755173,2521.0,2521.01,2520.48,2520.48,2798.77
1748755177,2520.47,2520.47,2520.41,2520.41,237.59
1748755181,2520.41,2520.52,2520.41,2520.51,1556.47
1748755185,2520.5,2520.5,2520.5,2520.5,91.55
1748755189,2520.5,2520.5,2520.32,2520.32,389.48
1748755193,2520.32,2520.42,2520.2,2520.42,179.21
1748755197,2520.42,2520.42,2520.41,2520.41,640.32
1748755201,2520.41,2520.42,2520.41,2520.42,207.45
1748755205,2520.42,2520.42,2520.41,2520.42,117.59
1748755209,2520.41,2520.42,2520.02,2520.03,2093.11
1748755213,2520.03,2520.03,2520.0,2520.0,2561.7
1748755217,2520.0,2520.01,2520.0,2520.01,666.87
1748755221,2520.0,2520.42,2520.0,2520.41,979.77
1748755225,2520.41,2520.42,2520.41,2520.41,249.61
1748755229,2520.42,2520.42,2520.0,2520.0,2940.55
1748755233,2520.01,2520.39,2520.0,2520.39,496.51
1748755237,2520.38,2520.39,2520.38,2520.39,171.13
1748755241,2520.42,2520.51,2520.42,2520.5,132.9
1748755245,2520.5,2520.51,2520.5,2520.5,176.45
1748755249,2520.5,2520.51,2520.5,2520.51,297.03
1748755253,2520.51,2520.51,2520.5,2520.5,104.23
1748755257,2520.5,2520.51,2520.5,2520.51,46.04
1748755261,2520.5,2520.51,2520.01,2520.01,609.06
1748755265,2520.01,2520.01,2520.0,2520.0,186.08
1748755269,2520.0,2520.01,2520.0,2520.01,159.73
1748755273,2520.0,2520.01,2520.0,2520.01,69.53
1748755277,2520.0,2520.01,2520.0,2520.0,186.0
1748755281,2520.0,2520.01,2519.99,2519.99,374.97
1748755285,2520.0,2520.01,2519.83,2519.84,796.87
1748755289,2519.83,2519.83,2519.27,2519.39,1070.89
1748755293,2519.39,2519.4,2519.29,2519.29,518.3
1748755297,2519.3,2519.3,2519.29,2519.29,539.46
1748755301,2519.27,2519.27,2518.82,2518.82,764.81
1748755305,2518.82,2518.83,2518.74,2518.74,387.53
1748755309,2518.73,2518.73,2518.51,2518.51,362.42
1748755313,2518.52,2518.52,2518.51,2518.52,357.8
1748755317,2518.52,2518.74,2518.51,2518.74,211.15
1748755321,2518.73,2518.74,2518.54,2518.55,348.46
1748755325,2518.55,2518.55,2518.54,2518.54,168.34
1748755329,2518.54,2518.55,2518.2,2518.2,524.63
1748755333,2518.2,2518.2,2517.53,2517.72,4883.38
1748755337,2517.72,2517.98,2517.71,2517.71,1238.91
1748755341,2517.7,2517.71,2517.7,2517.71,278.33
1748755345,2517.7,2517.71,2517.63,2517.66,1228.47
1748755349,2517.66,2517.67,2517.65,2517.65,838.44
1748755353,2517.65,2517.9,2517.65,2517.83,2042.27
1748755357,2517.83,2518.12,2517.83,2518.11,443.99
1748755361,2518.12,2518.25,2518.11,2518.25,1709.4
1748755365,2518.24,2518.25,2518.24,2518.24,193.1
1748755369,2518.24,2518.25,2517.89,2517.89,1341.82
1748755373,2517.89,2517.9,2517.12,2517.78,5894.96
1748755377,2517.77,2517.78,2517.62,2517.77,222.6
1748755381,2517.77,2517.78,2517.59,2517.59,231.77
1748755385,2517.59,2517.6,2517.44,2517.59,1411.45
1748755389,2517.58,2517.59,2517.46,2517.47,481.22
1748755393,2517.46,2517.47,2517.18,2517.34,1601.43
1748755397,2517.32,2517.32,2516.79,2517.19,5636.65
1748755401,2517.19,2517.6,2517.18,2517.59,898.19
1748755405,2517.6,2517.77,2517.59,2517.65,809.57
1748755409,2517.66,2517.66,2517.65,2517.65,405.7
1748755413,2517.65,2517.78,2517.65,2517.78,779.25
1748755417,2517.78,2517.78,2517.77,2517.77,142.5
1748755421,2517.77,2517.8,2517.77,2517.8,323.1
1748755425,2517.8,2517.97,2517.73,2517.73,1203.24
1748755429,2517.74,2517.74,2517.66,2517.67,732.49
1748755433,2517.67,2517.67,2517.66,2517.66,569.25
1748755437,2517.66,2517.67,2517.66,2517.66,291.43
1748755441,2517.67,2517.67,2517.66,2517.66,269.0
1748755445,2517.67,2517.67,2517.66,2517.66,548.08
1748755449,2517.67,2517.67,2517.66,2517.67,231.73
1748755453,2517.66,2517.67,2517.29,2517.52,1174.64
1748755457,2517.52,2517.67,2517.48,2517.66,2563.91
1748755461,2517.67,2517.67,2516.8,2517.02,2691.77
1748755465,2517.04,2517.31,2517.04,2517.3,281.75
1748755469,2517.3,2517.31,2517.3,2517.31,274.64
1748755473,2517.31,2517.31,2517.2,2517.21,325.27
1748755477,2517.2,2517.21,2517.2,2517.21,41.77
1748755481,2517.2,2517.21,2517.2,2517.2,213.09
1748755485,2517.2,2517.31,2517.2,2517.31,1970.48
1748755489,2517.31,2517.48,2517.21,2517.21,427.72
1748755494,2517.22,2517.22,2517.21,2517.21,65.8
1748755499,2517.22,2517.22,2517.21,2517.22,861.31
1748755503,2517.21,2517.22,2517.21,2517.21,56.04
1748755507,2517.22,2517.22,2517.21,2517.21,61.4
1748755511,2517.21,2517.22,2517.21,2517.21,87.33
1748755515,2517.22,2517.22,2517.21,2517.21,71.69
1748755519,2517.21,2517.22,2517.21,2517.21,215.31
1748755523,2517.21,2517.21,2517.0,2517.01,407.6
1748755527,2517.0,2517.01,2516.92,2516.92,371.44
1748755531,2516.91,2516.91,2516.67,2516.68,1385.48
1748755535,2516.68,2516.68,2516.2,2516.21,3297.21
1748755539,2516.21,2516.66,2516.21,2516.38,1292.24
1748755543,2516.38,2517.0,2516.38,2516.99,6884.28
1748755547,2516.99,2517.0,2516.99,2516.99,256.42
1748755551,2517.0,2517.5,2516.99,2517.5,4302.88
1748755555,2517.5,2518.69,2517.49,2518.69,7593.15
1748755559,2518.69,2519.4,2518.68,2519.4,788.71
1748755563,2519.41,2519.66,2518.69,2518.7,1201.9
1748755567,2518.7,2518.98,2518.69,2518.97,1196.68
1748755571,2518.98,2518.98,2518.7,2518.71,197.1
1748755575,2518.7,2518.82,2518.38,2518.5,2854.32
1748755579,2518.5,2518.51,2518.5,2518.51,945.14
1748755583,2518.5,2518.5,2518.46,2518.46,934.48
1748755587,2518.47,2518.47,2518.46,2518.47,90.52
1748755591,2518.46,2518.47,2518.46,2518.47,251.31
1748755595,2518.47,2518.49,2518.47,2518.49,1228.42
1748755599,2518.49,2518.71,2518.49,2518.7,262.93
1748755603,2518.71,2518.83,2518.7,2518.83,307.63
1748755607,2518.83,2519.14,2518.83,2519.14,205.41
1748755611,2519.14,2519.14,2519.13,2519.14,33.19
1748755615,2519.14,2519.14,2519.13,2519.13,177.61
1748755619,2519.13,2519.13,2518.28,2518.46,1390.92
1748755623,2518.45,2518.45,2518.27,2518.28,307.35
1748755627,2518.27,2519.13,2518.27,2519.13,2862.89
1748755631,2519.14,2519.53,2519.13,2519.52,1076.91
1748755635,2519.52,2519.52,2519.51,2519.51,191.06
1748755639,2519.52,2519.52,2519.51,2519.52,48.7
1748755643,2519.52,2519.71,2519.51,2519.64,960.74
1748755647,2519.63,2519.85,2519.63,2519.85,45.69
1748755651,2519.85,2519.85,2519.84,2519.85,108.83
1748755655,2519.84,2520.0,2519.84,2520.0,667.8
1748755659,2520.0,2520.01,2519.99,2520.0,576.81
1748755663,2520.01,2520.01,2519.65,2519.66,860.14
1748755667,2519.66,2519.66,2519.65,2519.65,25.92
1748755671,2519.66,2519.95,2519.66,2519.95,392.54
1748755675,2519.95,2519.95,2519.94,2519.94,316.7
1748755679,2519.94,2519.94,2519.8,2519.81,151.28
1748755683,2519.8,2519.81,2519.8,2519.81,69.02
1748755687,2519.81,2519.89,2519.67,2519.72,2090.72
1748755691,2519.72,2519.72,2519.51,2519.51,86.55
1748755695,2519.51,2519.52,2519.51,2519.51,300.07
1748755699,2519.52,2519.52,2519.51,2519.51,1177.88
1748755703,2519.52,2519.52,2519.51,2519.52,93.92
1748755707,2519.52,2519.52,2519.51,2519.52,109.66
1748755711,2519.52,2519.52,2519.49,2519.49,165.96
1748755715,2519.48,2519.49,2519.48,2519.49,321.47
1748755719,2519.49,2519.49,2519.48,2519.49,16.37
1748755723,2519.49,2519.49,2519.48,2519.48,146.12
1748755727,2519.46,2519.46,2519.0,2519.01,272.67
1748755731,2519.0,2519.01,2519.0,2519.0,44.92
1748755735,2519.0,2519.0,2518.97,2518.98,30.35
1748755739,2518.98,2518.98,2518.97,2518.97,570.14
1748755743,2518.92,2518.92,2518.28,2518.29,764.38
1748755747,2518.29,2518.29,2518.28,2518.29,17.8
1748755751,2518.28,2518.3,2518.28,2518.29,213.23
1748755755,2518.3,2518.3,2518.29,2518.29,821.59
1748755759,2518.29,2518.3,2518.29,2518.3,317.26
1748755763,2518.29,2518.3,2518.29,2518.29,186.47
1748755767,2518.3,2518.3,2518.29,2518.29,139.38
1748755771,2518.29,2518.3,2518.29,2518.3,49.42
1748755776,2518.29,2518.3,2518.29,2518.29,342.47
1748755780,2518.29,2518.3,2518.29,2518.29,135.55
1748755784,2518.29,2518.3,2518.29,2518.29,180.2
1748755789,2518.29,2518.29,2518.29,2518.29,113.78
1748755793,2518.29,2518.3,2518.29,2518.3,64.83
1748755797,2518.29,2518.3,2518.29,2518.29,34.66
1748755801,2518.3,2518.3,2518.29,2518.3,712.24
1748755805,2518.29,2518.3,2518.29,2518.3,232.69
1748755809,2518.29,2518.3,2518.29,2518.29,99.38
1748755813,2518.29,2518.3,2518.29,2518.3,24.71
1748755818,2518.29,2518.3,2518.29,2518.29,33.01
1748755822,2518.3,2518.3,2518.3,2518.3,1.6
1748755826,2518.3,2518.3,2518.29,2518.29,258.92
1748755831,2518.3,2518.3,2518.29,2518.29,66.06
1748755835,2518.29,2518.3,2518.29,2518.3,174.07
1748755840,2518.3,2518.3,2518.29,2518.3,89.97
1748755844,2518.29,2518.3,2518.29,2518.3,60.39
1748755848,2518.3,2518.3,2518.29,2518.3,462.57
1748755852,2518.3,2518.3,2518.29,2518.29,1146.07
1748755856,2518.29,2518.3,2518.29,2518.3,41.87
1748755860,2518.29,2518.3,2518.29,2518.3,218.06
1748755864,2518.31,2518.31,2518.3,2518.3,10.34
1748755868,2518.3,2518.31,2518.3,2518.31,84.52
1748755872,2518.3,2518.31,2518.3,2518.3,36.41
1748755876,2518.31,2518.31,2518.3,2518.3,46.11
1748755880,2518.3,2518.31,2518.3,2518.31,500.71
1748755884,2518.31,2518.31,2518.31,2518.31,22.43
1748755888,2518.3,2518.31,2518.3,2518.3,102.21
1748755892,2518.31,2518.31,2518.3,2518.3,20.39
1748755896,2518.31,2518.31,2518.3,2518.31,67.12
1748755901,2518.31,2518.31,2518.3,2518.3,92.18
1748755905,2518.3,2518.31,2518.3,2518.31,98.42
1748755910,2518.3,2518.31,2518.3,2518.31,26.51
1748755914,2518.31,2518.31,2518.0,2518.01,1151.92
1748755918,2518.0,2518.29,2518.0,2518.28,140.15
1748755922,2518.28,2518.81,2518.28,2518.8,706.67
1748755926,2518.81,2518.9,2518.81,2518.9,85.97
1748755930,2518.96,2520.11,2518.95,2520.11,871.83
1748755934,2520.11,2520.11,2520.1,2520.1,122.16
1748755938,2520.1,2520.11,2520.1,2520.11,109.08
1748755942,2520.1,2520.11,2520.1,2520.11,393.73
1748755946,2520.11,2520.11,2520.1,2520.11,210.08
1748755950,2520.11,2520.11,2520.1,2520.11,510.18
1748755954,2520.11,2520.11,2520.1,2520.11,41.8
1748755958,2520.1,2520.11,2520.1,2520.11,303.72
1748755962,2520.11,2520.11,2520.1,2520.1,42.51
1748755966,2520.11,2520.11,2520.0,2520.0,485.01
1748755970,2520.0,2520.0,2519.43,2519.44,306.68
1748755974,2519.44,2519.45,2519.44,2519.44,732.95
1748755978,2519.44,2519.66,2519.44,2519.66,32.47
1748755982,2519.7,2520.05,2519.7,2520.05,202.51
1748755986,2520.04,2520.05,2520.04,2520.04,41.87
1748755990,2520.05,2520.05,2520.04,2520.05,126.58
1748755994,2520.04,2520.11,2520.04,2520.11,145.97
1748755998,2520.11,2520.11,2520.1,2520.11,663.68
1748756002,2520.11,2520.19,2520.11,2520.18,126.18
1748756007,2520.18,2520.19,2520.18,2520.19,34.45
1748756011,2520.18,2520.19,2520.03,2520.03,105.41
1748756015,2520.03,2520.03,2519.75,2519.75,238.57
1748756019,2519.75,2519.75,2519.13,2519.3,651.77
1748756023,2519.3,2519.3,2519.13,2519.14,430.09
1748756027,2519.13,2519.14,2519.13,2519.14,301.14
1748756031,2519.13,2519.14,2519.13,2519.13,199.2
1748756036,2519.13,2519.14,2519.13,2519.14,138.23
1748756040,2519.13,2519.14,2519.13,2519.13,60.02
1748756046,2519.13,2519.13,2519.0,2519.0,57.79
1748756051,2519.0,2519.01,2519.0,2519.0,23.79
1748756055,2518.94,2518.94,2518.82,2518.82,294.56
1748756059,2518.8,2518.8,2518.25,2518.41,2690.82
1748756063,2518.41,2518.85,2518.4,2518.84,1368.4
1748756067,2518.84,2518.84,2518.66,2518.66,2236.62
1748756072,2518.65,2518.65,2518.45,2518.45,582.31
1748756076,2518.45,2518.46,2518.45,2518.46,11.9
1748756083,2518.46,2518.69,2518.46,2518.69,159.55
1748756087,2518.69,2518.69,2518.68,2518.69,219.24
1748756091,2518.69,2518.69,2518.68,2518.69,481.73
1748756095,2518.7,2519.02,2518.7,2519.02,941.21
1748756099,2519.02,2520.0,2519.02,2520.0,348.08
1748756103,2519.99,2520.0,2519.99,2520.0,585.99
1748756107,2520.0,2520.0,2519.99,2520.0,88.62
1748756111,2520.0,2520.6,2520.0,2520.58,469.71
1748756115,2520.58,2520.58,2520.57,2520.57,849.11
1748756119,2520.56,2520.56,2520.22,2520.23,817.93
1748756124,2520.22,2520.22,2520.0,2520.0,356.45
1748756128,2520.0,2520.01,2519.88,2519.88,654.37
1748756132,2519.89,2519.89,2519.88,2519.89,47.29
1748756161,2520.23,2520.23,2520.02,2520.02,443.16
1748756168,2520.01,2520.01,2519.92,2519.93,328.76
1748756175,2519.93,2520.0,2519.93,2520.0,1254.31
1748756182,2520.0,2520.0,2519.61,2519.61,637.19
1748756189,2519.62,2519.65,2519.61,2519.64,207.39
1748756196,2519.64,2520.74,2519.64,2520.5,769.8
1748756203,2520.49,2520.5,2520.44,2520.45,808.49
1748756210,2520.44,2520.44,2520.17,2520.18,1503.84
1748756217,2520.19,2520.42,2520.19,2520.42,906.64
1748756224,2520.42,2520.49,2520.41,2520.49,166.47
1748756231,2520.49,2520.49,2520.48,2520.49,373.09
1748756238,2520.49,2520.49,2520.48,2520.49,352.35
1748756245,2520.49,2520.49,2520.48,2520.48,222.03
1748756252,2520.49,2520.49,2520.48,2520.49,46.15
1748756259,2520.49,2520.49,2520.48,2520.48,124.63
1748756266,2520.48,2520.49,2520.48,2520.48,136.83
1748756273,2520.48,2520.49,2520.48,2520.49,130.09
1748756280,2520.49,2520.49,2520.48,2520.48,1837.3
1748756287,2520.48,2520.99,2520.48,2520.99,1273.31
1748756295,2520.99,2520.99,2520.48,2520.58,4568.74
1748756302,2520.59,2520.59,2520.49,2520.5,545.58
1748756309,2520.49,2520.49,2520.0,2520.0,164.33
1748756316,2520.01,2520.01,2520.0,2520.0,272.82
1748756323,2520.0,2520.01,2519.01,2519.01,1226.2
1748756330,2519.01,2519.01,2518.73,2518.74,653.66
1748756337,2518.74,2519.2,2518.73,2519.08,467.26
1748756344,2519.06,2519.06,2518.83,2518.84,270.49
1748756351,2518.84,2518.84,2518.83,2518.83,263.5
1748756359,2518.84,2518.84,2518.46,2518.47,323.33
1748756366,2518.47,2518.47,2518.4,2518.4,73.12
1748756373,2518.41,2518.41,2518.4,2518.4,448.21
1748756380,2518.41,2518.75,2518.4,2518.74,182.53
1748756387,2518.74,2518.75,2518.74,2518.75,76.74
1748756394,2518.74,2518.74,2518.65,2518.74,113.59
1748756401,2518.74,2518.84,2518.41,2518.83,516.44
1748756408,2518.84,2518.84,2518.83,2518.84,88.4
1748756415,2518.84,2519.31,2518.83,2519.31,504.37
1748756422,2519.31,2519.45,2519.31,2519.45,280.24
1748756439,2519.47,2519.47,2519.46,2519.46,1075.34
1748756446,2519.47,2519.47,2519.46,2519.46,47.04
1748756454,2519.47,2519.57,2519.46,2519.57,150.21
1748756462,2519.56,2519.57,2519.0,2519.0,465.54
1748756469,2519.0,2519.0,2518.0,2518.01,2331.7
1748756476,2518.0,2518.0,2517.93,2517.93,614.83
1748756483,2517.93,2517.94,2517.82,2517.82,222.72
1748756490,2517.83,2517.83,2517.09,2517.1,766.97
1748756497,2517.1,2517.1,2516.29,2516.61,5842.1
1748756504,2516.61,2517.01,2516.61,2516.91,3717.2
1748756511,2516.91,2516.91,2516.63,2516.79,1657.26
1748756518,2516.8,2517.33,2516.79,2517.14,9509.03
1748756525,2517.14,2517.21,2516.93,2516.93,952.19
1748756532,2516.94,2516.94,2516.4,2516.66,3793.68
1748756539,2516.66,2516.67,2516.66,2516.67,1074.39
1748756546,2516.67,2516.67,2516.66,2516.66,438.27
1748756553,2516.62,2516.66,2516.43,2516.66,948.89
1748756560,2516.65,2516.71,2516.27,2516.71,2907.37
1748756567,2516.71,2516.76,2516.71,2516.76,1348.71
1748756574,2516.76,2517.67,2516.76,2516.88,6444.32
1748756581,2516.85,2516.85,2516.71,2516.72,389.47
1748756588,2516.72,2516.79,2516.5,2516.78,848.54
1748756595,2516.78,2516.78,2516.43,2516.43,1093.9
1748756602,2516.44,2516.46,2516.44,2516.45,809.4
1748756609,2516.45,2516.46,2516.31,2516.31,639.78
1748756616,2516.31,2516.32,2515.55,2516.08,6555.26
1748756623,2516.07,2516.07,2515.78,2515.8,506.19
1748756651,2516.49,2516.5,2516.49,2516.49,178.31
1748756658,2516.48,2516.51,2516.32,2516.51,256.23
1748756665,2516.5,2516.51,2516.13,2516.14,1179.49
1748756672,2516.15,2516.51,2515.95,2516.5,1075.0
1748756679,2516.5,2516.51,2516.28,2516.51,329.06
1748756686,2516.51,2516.54,2516.5,2516.5,346.91
1748756693,2516.5,2516.5,2515.58,2515.71,714.92
1748756700,2515.71,2515.71,2515.51,2515.52,438.15
1748756707,2515.51,2515.52,2515.36,2515.52,1273.32
1748756714,2515.52,2515.68,2515.51,2515.53,501.43
1748756721,2515.52,2515.53,2515.51,2515.52,489.94
1748756728,2515.52,2515.52,2515.51,2515.52,421.9
1748756735,2515.51,2515.52,2515.51,2515.52,858.49
1748756742,2515.51,2516.06,2515.51,2516.06,2176.02
1748756749,2516.07,2516.4,2515.94,2516.01,1799.36
1748756756,2516.01,2516.18,2516.01,2516.18,695.26
1748756763,2516.17,2516.17,2515.54,2515.55,1124.41
1748756770,2515.55,2515.55,2515.53,2515.53,828.71
1748756779,2515.53,2515.53,2515.34,2515.49,412.44
1748756786,2515.49,2515.49,2515.48,2515.48,234.97
1748756793,2515.44,2515.47,2515.36,2515.46,1555.28
1748756800,2515.46,2515.46,2515.27,2515.28,1671.86
1748756807,2515.27,2515.28,2515.23,2515.24,809.95
1748756814,2515.23,2515.24,2514.35,2514.61,12101.3
1748756821,2514.61,2515.51,2514.6,2515.37,1997.69
