ts,open,high,low,close,vol
1748673190,2517.91,2517.92,2517.91,2517.91,15.14
1748673195,2517.92,2518.08,2517.92,2518.07,202.39
1748673199,2518.08,2518.32,2518.07,2518.31,398.66
1748673203,2518.31,2518.32,2518.31,2518.32,98.57
1748673207,2518.32,2518.32,2518.31,2518.31,103.48
1748673212,2518.32,2518.44,2518.31,2518.43,277.43
1748673216,2518.44,2518.44,2518.43,2518.43,140.84
1748673220,2518.43,2518.44,2518.43,2518.44,38.8
1748673225,2518.43,2518.44,2518.0,2518.0,1080.17
1748673229,2518.0,2518.0,2517.55,2517.55,161.36
1748673233,2517.55,2517.65,2517.54,2517.65,532.22
1748673237,2517.64,2517.64,2516.24,2516.25,5528.66
1748673241,2516.24,2516.24,2515.71,2515.71,1572.52
1748673245,2515.72,2515.72,2515.3,2515.51,561.86
1748673249,2515.51,2515.83,2515.33,2515.48,995.93
1748673253,2515.49,2515.49,2515.48,2515.49,91.13
1748673258,2515.49,2516.19,2515.49,2516.19,39.48
1748673262,2516.19,2516.19,2516.18,2516.18,1028.28
1748673266,2516.1,2516.1,2515.49,2515.49,351.52
1748673270,2515.5,2515.5,2515.49,2515.49,440.66
1748673274,2515.5,2515.5,2515.49,2515.49,42.61
1748673279,2515.49,2515.5,2515.49,2515.49,470.9
1748673283,2515.49,2515.5,2515.49,2515.49,297.93
1748673287,2515.49,2515.86,2515.49,2515.86,107.39
1748673291,2515.85,2516.34,2515.85,2516.34,67.38
1748673295,2516.34,2516.34,2516.33,2516.34,89.01
1748673299,2516.33,2516.34,2516.33,2516.34,100.43
1748673303,2516.33,2516.8,2516.33,2516.8,2244.06
1748673307,2516.79,2517.27,2516.79,2517.27,423.15
1748673311,2517.28,2517.98,2517.28,2517.98,275.94
1748673315,2517.99,2518.71,2517.99,2518.71,489.18
1748673319,2518.72,2519.96,2518.72,2519.96,2986.76
1748673323,2519.95,2520.47,2519.95,2520.17,1208.56
1748673327,2520.17,2520.44,2520.09,2520.44,2461.5
1748673331,2520.44,2521.58,2520.44,2521.49,11173.68
1748673335,2521.49,2521.5,2521.25,2521.38,1195.04
1748673339,2521.38,2521.71,2521.38,2521.66,872.03
1748673343,2521.67,2521.71,2521.66,2521.7,537.97
1748673347,2521.71,2522.0,2521.71,2522.0,5650.09
1748673351,2521.99,2522.0,2521.99,2522.0,1433.56
1748673355,2522.0,2522.0,2521.99,2521.99,1565.57
1748673359,2522.0,2522.6,2521.9,2522.32,19196.93
1748673363,2522.32,2522.33,2522.01,2522.01,1077.62
1748673367,2522.0,2522.01,2521.38,2521.39,1510.96
1748673371,2521.39,2521.39,2520.55,2521.06,2131.52
1748673375,2521.06,2521.39,2521.05,2521.38,998.43
1748673379,2521.38,2521.39,2521.38,2521.38,600.73
1748673383,2521.38,2521.39,2521.38,2521.39,155.25
1748673387,2521.39,2521.87,2521.38,2521.87,996.19
1748673391,2521.9,2522.2,2521.56,2521.88,1739.57
1748673395,2521.89,2522.4,2521.89,2522.37,587.22
1748673399,2522.38,2522.65,2522.37,2522.65,604.23
1748673403,2522.66,2522.99,2522.66,2522.99,2261.92
1748673407,2522.98,2523.2,2522.98,2523.2,1983.82
1748673411,2523.2,2523.63,2523.2,2523.63,2212.81
1748673415,2523.63,2523.63,2523.14,2523.14,3277.26
1748673419,2523.15,2523.15,2522.2,2522.21,2315.42
1748673423,2522.2,2522.21,2522.2,2522.2,805.03
1748673427,2522.21,2522.21,2522.2,2522.2,501.19
1748673431,2522.2,2522.21,2521.63,2521.63,646.75
1748673435,2521.63,2521.64,2521.57,2521.57,340.48
1748673439,2521.57,2521.59,2521.57,2521.59,755.63
1748673443,2521.58,2521.99,2521.58,2521.99,443.32
1748673447,2522.0,2522.26,2522.0,2522.25,382.72
1748673451,2522.26,2522.26,2522.25,2522.25,285.49
1748673455,2522.25,2522.26,2521.72,2521.72,1141.32
1748673459,2521.72,2521.73,2521.72,2521.72,232.14
1748673463,2521.72,2521.73,2521.72,2521.72,336.93
1748673467,2521.72,2521.76,2521.72,2521.76,117.25
1748673471,2521.76,2521.82,2521.76,2521.82,563.78
1748673475,2521.82,2521.82,2521.81,2521.81,115.14
1748673479,2521.8,2522.0,2521.75,2521.99,287.14
1748673483,2521.99,2522.0,2521.76,2522.0,450.35
1748673487,2522.0,2522.0,2521.99,2522.0,128.36
1748673491,2521.99,2522.0,2521.99,2522.0,154.54
1748673495,2522.0,2522.31,2522.0,2522.23,529.14
1748673499,2522.24,2522.32,2522.24,2522.31,67.21
1748673503,2522.31,2522.31,2522.02,2522.02,369.37
1748673508,2522.02,2522.02,2521.99,2521.99,118.23
1748673513,2521.99,2521.99,2521.76,2521.76,539.47
1748673517,2521.75,2521.76,2521.75,2521.76,178.06
1748673521,2521.76,2522.3,2521.76,2522.3,488.46
1748673525,2522.3,2522.3,2522.29,2522.29,635.98
1748673529,2522.3,2522.3,2522.29,2522.3,367.79
1748673533,2522.29,2522.3,2522.29,2522.29,1061.09
1748673537,2522.29,2522.29,2522.02,2522.03,333.06
1748673541,2522.03,2522.03,2522.02,2522.02,52.78
1748673545,2522.02,2522.1,2521.76,2522.09,1053.41
1748673549,2522.09,2522.1,2522.09,2522.1,274.11
1748673553,2522.09,2522.41,2522.09,2522.4,134.33
1748673557,2522.41,2522.5,2522.4,2522.49,1065.81
1748673561,2522.5,2522.66,2522.49,2522.65,277.59
1748673565,2522.66,2522.9,2522.65,2522.89,131.18
1748673569,2522.89,2522.9,2522.66,2522.67,526.71
1748673573,2522.67,2522.67,2522.66,2522.67,251.79
1748673577,2522.67,2523.0,2522.66,2523.0,366.96
1748673581,2523.0,2523.23,2522.99,2523.23,742.67
1748673585,2523.24,2523.24,2523.23,2523.24,757.61
1748673589,2523.24,2523.24,2523.23,2523.24,205.15
1748673593,2523.24,2523.7,2523.01,2523.01,3660.68
1748673597,2523.0,2523.01,2522.75,2522.92,1081.67
1748673601,2522.91,2522.91,2522.64,2522.64,455.95
1748673605,2522.64,2522.65,2522.64,2522.65,417.69
1748673609,2522.65,2522.65,2522.64,2522.64,62.44
1748673613,2522.64,2522.92,2522.64,2522.91,532.22
1748673617,2522.91,2523.0,2522.91,2522.99,165.63
1748673622,2523.0,2523.0,2522.99,2522.99,277.18
1748673626,2523.0,2523.49,2523.0,2523.48,843.94
1748673630,2523.48,2523.49,2523.14,2523.14,597.84
1748673634,2523.15,2523.17,2523.14,2523.16,243.21
1748673638,2523.17,2523.9,2523.17,2523.67,3226.16
1748673642,2523.67,2523.67,2523.6,2523.61,389.29
1748673646,2523.6,2523.61,2523.6,2523.6,311.33
1748673650,2523.61,2523.61,2523.59,2523.6,658.14
1748673654,2523.59,2523.6,2523.59,2523.6,744.43
1748673658,2523.6,2523.6,2523.59,2523.6,203.33
1748673662,2523.6,2523.6,2523.59,2523.6,371.54
1748673666,2523.59,2523.76,2523.59,2523.76,460.05
1748673670,2523.76,2523.8,2523.76,2523.79,210.46
1748673674,2523.8,2523.8,2523.66,2523.67,482.4
1748673678,2523.67,2523.91,2523.67,2523.83,286.13
1748673682,2523.83,2523.83,2523.82,2523.82,957.14
1748673686,2523.83,2523.83,2523.82,2523.83,384.08
1748673691,2523.83,2524.0,2523.82,2523.85,1511.89
1748673695,2523.85,2523.96,2523.84,2523.96,544.05
1748673699,2523.95,2523.96,2523.95,2523.95,367.86
1748673703,2523.95,2524.0,2523.95,2523.99,884.66
1748673707,2523.99,2523.99,2523.96,2523.97,1683.56
1748673711,2523.97,2523.97,2523.96,2523.96,557.04
1748673715,2523.97,2523.97,2523.9,2523.9,379.52
1748673719,2523.91,2523.91,2523.9,2523.91,261.44
1748673723,2523.91,2523.91,2523.5,2523.51,1452.97
1748673727,2523.51,2523.51,2523.5,2523.51,1523.72
1748673732,2523.51,2523.51,2522.9,2522.9,2514.01
1748673736,2522.89,2522.89,2522.74,2522.74,744.4
1748673741,2522.74,2522.75,2522.74,2522.74,326.52
1748673747,2522.72,2522.74,2522.51,2522.51,304.87
1748673751,2522.51,2522.52,2522.51,2522.52,155.14
1748673755,2522.51,2522.76,2522.51,2522.76,560.78
1748673759,2522.75,2522.76,2522.75,2522.76,68.22
1748673763,2522.76,2522.86,2522.75,2522.86,139.79
1748673767,2522.86,2523.25,2522.86,2523.25,425.38
1748673771,2523.26,2523.39,2523.26,2523.38,489.26
1748673775,2523.39,2523.6,2523.39,2523.59,275.33
1748673779,2523.59,2523.6,2523.4,2523.4,1054.79
1748673783,2523.4,2523.4,2523.39,2523.4,5.42
1748673787,2523.39,2523.4,2523.39,2523.4,151.37
1748673791,2523.4,2523.9,2523.4,2523.89,1214.07
1748673795,2523.9,2523.97,2523.9,2523.97,77.58
1748673799,2523.97,2523.97,2523.96,2523.97,233.33
1748673803,2523.99,2524.0,2523.99,2524.0,85.26
1748673807,2524.0,2524.0,2523.99,2524.0,758.47
1748673811,2523.99,2524.36,2523.99,2524.35,1032.29
1748673815,2524.35,2524.36,2523.68,2523.68,1321.51
1748673819,2523.68,2523.68,2523.68,2523.68,73.8
1748673823,2523.68,2523.68,2523.67,2523.68,1054.43
1748673827,2523.68,2523.68,2523.68,2523.68,10.81
1748673831,2523.68,2524.34,2523.68,2524.33,1518.16
1748673835,2524.34,2524.34,2524.33,2524.33,191.75
1748673839,2524.33,2524.38,2524.33,2524.37,766.7
1748673843,2524.37,2524.38,2524.37,2524.37,126.17
1748673847,2524.37,2524.38,2524.37,2524.37,204.84
1748673851,2524.37,2524.44,2524.37,2524.44,325.85
1748673855,2524.44,2524.56,2524.43,2524.56,868.68
1748673859,2524.56,2524.56,2524.55,2524.55,214.93
1748673863,2524.56,2524.74,2524.55,2524.74,1346.22
1748673867,2524.73,2524.74,2524.73,2524.73,118.96
1748673871,2524.74,2525.0,2524.64,2524.65,7455.31
1748673875,2524.65,2524.65,2524.54,2524.55,271.44
1748673879,2524.55,2524.55,2524.54,2524.55,1910.03
1748673883,2524.54,2524.67,2524.26,2524.26,5666.38
1748673887,2524.26,2524.26,2524.11,2524.12,572.43
1748673891,2524.12,2524.12,2524.11,2524.11,275.87
1748673895,2524.11,2524.12,2524.11,2524.11,57.37
1748673899,2524.11,2524.12,2523.4,2523.51,1941.1
1748673903,2523.5,2523.51,2523.19,2523.19,1274.94
1748673907,2523.2,2523.85,2523.19,2523.85,1040.71
1748673911,2523.85,2523.85,2523.2,2523.54,4893.8
1748673915,2523.55,2523.84,2523.55,2523.66,247.08
1748673919,2523.65,2523.65,2523.49,2523.5,179.71
1748673923,2523.49,2523.84,2523.49,2523.83,1739.71
1748673927,2523.84,2523.96,2523.83,2523.96,327.13
1748673931,2523.95,2523.96,2523.95,2523.95,603.04
1748673936,2523.96,2524.1,2523.96,2524.1,436.58
1748673940,2524.11,2524.26,2524.11,2524.26,341.58
1748673944,2524.26,2524.26,2524.11,2524.12,899.56
1748673948,2524.12,2524.12,2524.1,2524.1,71.77
1748673952,2524.08,2524.1,2523.49,2523.49,599.62
1748673956,2523.49,2523.5,2523.49,2523.5,440.86
1748673960,2523.49,2523.5,2523.49,2523.5,357.26
1748673964,2523.5,2523.5,2523.49,2523.49,179.76
1748673968,2523.49,2523.5,2523.49,2523.5,85.77
1748673972,2523.49,2523.5,2523.49,2523.5,68.7
1748673976,2523.5,2523.5,2522.79,2522.79,511.99
1748673980,2522.79,2522.79,2522.4,2522.4,1556.13
1748673984,2522.4,2522.4,2522.25,2522.25,158.16
1748673988,2522.25,2522.26,2522.25,2522.25,225.97
1748673992,2522.25,2522.25,2521.76,2521.77,5359.76
1748673996,2521.78,2522.36,2521.77,2522.35,762.41
1748674000,2522.29,2522.29,2522.28,2522.28,106.08
1748674004,2522.28,2522.28,2522.24,2522.24,119.27
1748674008,2522.25,2522.25,2522.24,2522.25,118.76
1748674012,2522.24,2522.25,2522.24,2522.25,82.25
1748674016,2522.25,2522.25,2521.89,2521.89,421.82
1748674020,2521.9,2521.9,2521.89,2521.89,203.35
1748674024,2521.89,2522.0,2521.89,2522.0,256.25
1748674028,2522.0,2522.0,2521.99,2522.0,257.43
1748674032,2521.99,2522.0,2521.99,2521.99,130.8
1748674036,2522.0,2522.0,2521.99,2521.99,195.3
1748674040,2521.99,2522.0,2521.99,2522.0,201.97
1748674044,2521.99,2522.0,2521.99,2522.0,63.78
1748674048,2521.99,2521.99,2521.99,2521.99,583.11
1748674052,2522.0,2522.21,2521.99,2522.21,894.08
1748674056,2522.2,2522.21,2522.2,2522.2,241.94
1748674062,2522.2,2522.21,2522.2,2522.21,15.23
1748674066,2522.21,2522.21,2522.2,2522.2,269.94
1748674070,2522.2,2522.21,2522.2,2522.2,152.64
1748674074,2522.21,2522.21,2522.2,2522.21,8.96
1748674078,2522.2,2522.21,2521.9,2521.91,1234.77
1748674082,2521.91,2521.91,2521.63,2521.63,811.88
1748674086,2521.63,2521.64,2520.27,2520.31,7316.9
1748674090,2520.3,2520.3,2520.23,2520.24,73.43
1748674094,2520.24,2520.83,2520.24,2520.62,1474.07
1748674098,2520.62,2520.62,2520.34,2520.35,708.15
1748674102,2520.35,2520.35,2520.24,2520.24,292.75
1748674106,2520.23,2520.44,2520.23,2520.44,518.47
1748674110,2520.43,2520.44,2520.31,2520.32,83.22
1748674114,2520.32,2520.32,2520.31,2520.31,34.44
1748674119,2520.32,2520.32,2520.31,2520.31,721.66
1748674123,2520.31,2520.45,2520.31,2520.33,1085.1
1748674128,2520.33,2520.97,2520.33,2520.96,1875.09
1748674132,2520.97,2520.97,2520.96,2520.96,22.14
1748674136,2520.9,2520.9,2520.84,2520.85,909.33
1748674140,2520.84,2520.84,2520.47,2520.48,133.91
1748674144,2520.49,2520.49,2520.48,2520.48,1020.58
1748674148,2520.47,2520.48,2520.47,2520.47,92.63
1748674152,2520.47,2520.48,2520.22,2520.22,1026.15
1748674156,2520.22,2520.23,2520.19,2520.19,535.81
1748674160,2520.19,2520.19,2520.0,2520.0,262.11
1748674164,2520.0,2520.01,2520.0,2520.0,236.55
1748674168,2520.0,2520.01,2520.0,2520.0,1531.81
1748674172,2520.0,2520.01,2520.0,2520.0,653.03
1748674176,2520.01,2520.01,2520.0,2520.0,453.03
1748674180,2520.0,2520.01,2520.0,2520.0,62.56
1748674184,2520.0,2520.01,2520.0,2520.0,164.88
1748674188,2520.0,2520.0,2519.63,2519.63,2160.95
1748674192,2519.63,2519.64,2519.63,2519.63,278.71
1748674196,2519.63,2519.64,2519.63,2519.64,49.82
1748674200,2519.64,2519.91,2519.63,2519.88,490.77
1748674204,2519.88,2519.89,2519.88,2519.89,47.83
1748674208,2519.89,2520.04,2519.89,2520.04,417.81
1748674212,2520.04,2520.85,2520.03,2520.85,399.97
1748674216,2520.86,2521.7,2520.86,2521.7,361.26
1748674221,2521.69,2521.88,2521.69,2521.87,535.26
1748674225,2521.88,2521.88,2521.78,2521.78,90.86
1748674229,2521.79,2521.79,2521.78,2521.79,274.26
1748674233,2521.79,2521.79,2521.78,2521.79,21.25
1748674237,2521.79,2521.79,2521.78,2521.78,266.92
1748674241,2521.79,2521.79,2521.78,2521.78,124.22
1748674246,2521.78,2521.79,2521.26,2521.26,170.24
1748674250,2521.26,2521.26,2520.94,2520.94,48.81
1748674254,2520.94,2520.94,2520.93,2520.94,420.11
1748674258,2520.93,2520.94,2520.93,2520.94,49.98
1748674262,2520.94,2520.94,2520.77,2520.81,126.17
1748674266,2520.82,2520.82,2520.81,2520.81,19.59
1748674270,2520.82,2520.82,2520.81,2520.81,73.62
1748674274,2520.82,2521.48,2520.82,2521.48,750.27
1748674279,2521.47,2521.48,2521.47,2521.48,52.82
1748674283,2521.48,2521.48,2521.48,2521.48,1002.67
1748674287,2521.48,2521.48,2521.47,2521.48,36.39
1748674292,2521.48,2521.77,2521.47,2521.77,206.22
1748674296,2521.77,2521.77,2521.76,2521.77,109.83
1748674301,2521.76,2521.77,2521.76,2521.77,72.92
1748674305,2521.77,2521.77,2521.76,2521.77,61.41
1748674309,2521.77,2521.77,2521.52,2521.52,238.97
1748674313,2521.53,2521.53,2521.52,2521.53,172.38
1748674317,2521.53,2521.54,2521.53,2521.54,2885.6
1748674321,2521.54,2521.54,2520.93,2520.94,12750.05
1748674325,2520.94,2521.25,2520.94,2521.24,168.0
1748674329,2521.25,2521.7,2521.25,2521.7,267.22
1748674333,2521.7,2521.71,2521.7,2521.71,80.73
1748674337,2521.7,2521.71,2521.7,2521.7,257.96
1748674341,2521.7,2521.71,2521.7,2521.71,15.26
1748674345,2521.71,2521.71,2521.7,2521.7,27.18
1748674350,2521.71,2521.71,2521.7,2521.7,126.09
1748674354,2521.7,2521.71,2521.7,2521.7,41.48
1748674358,2521.7,2521.71,2521.7,2521.71,108.14
1748674362,2521.7,2521.71,2521.7,2521.7,75.09
1748674366,2521.71,2521.71,2521.7,2521.71,30.09
1748674370,2521.7,2521.7,2521.03,2521.03,1333.21
1748674374,2521.0,2521.0,2520.9,2520.91,26.49
1748674378,2520.91,2520.91,2520.9,2520.91,37.28
1748674382,2520.91,2520.91,2520.9,2520.91,32.1
1748674386,2520.91,2520.91,2520.91,2520.91,143.33
1748674390,2520.9,2520.91,2520.9,2520.91,43.03
1748674394,2520.91,2520.91,2520.9,2520.91,147.87
1748674398,2520.9,2520.91,2520.43,2520.44,164.83
1748674402,2520.44,2520.44,2520.22,2520.22,149.8
1748674406,2520.23,2520.23,2520.22,2520.23,28.79
1748674410,2520.22,2520.22,2520.11,2520.11,136.7
1748674415,2520.1,2520.1,2519.31,2519.81,2653.99
1748674419,2519.81,2519.81,2519.8,2519.8,49.6
1748674426,2519.8,2519.81,2519.8,2519.81,177.83
1748674430,2519.81,2519.81,2519.8,2519.81,979.63
1748674434,2519.82,2520.16,2519.82,2520.16,499.19
1748674438,2520.16,2520.31,2520.16,2520.31,96.55
1748674442,2520.31,2520.31,2520.3,2520.31,84.67
1748674446,2520.31,2520.31,2520.3,2520.31,375.32
1748674450,2520.31,2520.31,2520.15,2520.16,1290.45
1748674454,2520.16,2520.16,2520.15,2520.16,68.83
1748674458,2520.15,2520.16,2520.15,2520.16,288.15
1748674462,2520.16,2520.16,2520.15,2520.15,68.74
1748674466,2520.16,2520.16,2520.15,2520.15,41.61
1748674471,2520.15,2520.16,2520.15,2520.15,468.32
1748674475,2520.15,2520.15,2519.58,2519.58,463.9
1748674479,2519.58,2519.58,2519.43,2519.44,263.7
1748674483,2519.44,2519.44,2518.86,2519.11,3140.7
1748674487,2519.11,2519.12,2519.11,2519.12,43.16
1748674491,2519.11,2519.12,2519.11,2519.12,76.86
1748674496,2519.12,2519.12,2519.11,2519.12,572.87
1748674500,2519.12,2519.81,2519.12,2519.81,2522.41
1748674504,2519.8,2519.81,2519.8,2519.8,433.83
1748674508,2519.81,2520.24,2519.81,2519.87,290.16
1748674513,2519.86,2519.86,2519.59,2519.59,14.95
1748674517,2519.6,2519.87,2519.6,2519.87,652.39
1748674521,2519.87,2520.05,2519.86,2520.05,634.5
1748674525,2520.05,2520.31,2520.05,2520.31,79.8
1748674530,2520.31,2520.31,2520.3,2520.31,861.23
1748674534,2520.31,2520.31,2520.05,2520.06,857.42
1748674538,2520.05,2520.23,2520.05,2520.22,82.34
1748674542,2520.23,2520.23,2520.22,2520.23,97.53
1748674546,2520.23,2520.23,2520.22,2520.23,25.33
1748674550,2520.23,2520.23,2520.23,2520.23,23.67
1748674554,2520.23,2520.23,2520.22,2520.22,30.67
1748674558,2520.22,2520.25,2520.22,2520.24,1610.91
1748674562,2520.22,2520.22,2519.63,2520.11,118.72
1748674566,2520.12,2520.25,2520.0,2520.0,2948.59
1748674570,2520.01,2520.25,2520.0,2520.25,54.55
1748674574,2520.26,2520.4,2520.26,2520.4,307.85
1748674578,2520.4,2520.57,2520.4,2520.57,147.45
1748674582,2520.58,2520.6,2520.58,2520.6,28.81
1748674586,2520.62,2520.88,2520.62,2520.88,176.01
1748674590,2520.88,2520.88,2520.87,2520.88,27.8
1748674595,2520.87,2520.88,2520.01,2520.01,1023.75
1748674599,2520.0,2520.01,2520.0,2520.01,1.67
1748674603,2520.01,2520.45,2520.01,2520.22,4411.23
1748674607,2520.24,2520.44,2520.24,2520.44,8.06
1748674611,2520.44,2520.44,2520.44,2520.44,61.92
1748674616,2520.44,2520.44,2520.43,2520.44,117.48
1748674620,2520.44,2520.44,2520.43,2520.44,1085.89
1748674624,2520.44,2520.44,2520.43,2520.44,171.73
1748674628,2520.43,2520.44,2520.43,2520.43,167.75
1748674632,2520.43,2520.43,2520.34,2520.34,1900.2
1748674636,2520.34,2520.34,2520.21,2520.21,858.29
1748674640,2520.22,2520.97,2520.22,2520.93,560.68
1748674645,2520.94,2520.94,2520.94,2520.94,68.96
1748674649,2520.94,2520.94,2520.6,2520.6,865.28
1748674653,2520.59,2520.9,2520.45,2520.51,2433.51
1748674657,2520.51,2520.51,2520.5,2520.51,13.47
1748674661,2520.51,2520.94,2520.51,2520.94,120.63
1748674666,2520.94,2520.94,2520.93,2520.93,19.67
1748674670,2520.93,2520.94,2520.72,2520.72,101.46
1748674674,2520.71,2520.71,2520.4,2520.4,15.28
1748674678,2520.4,2520.79,2520.39,2520.78,747.03
1748674682,2520.79,2520.79,2520.78,2520.79,126.6
1748674686,2520.78,2520.79,2520.3,2520.3,432.6
1748674690,2520.26,2520.56,2520.16,2520.56,60.2
1748674694,2520.55,2520.55,2520.55,2520.55,100.58
1748674699,2520.56,2520.56,2520.55,2520.56,14.84
1748674703,2520.55,2520.56,2520.55,2520.56,28.88
1748674709,2520.56,2520.56,2520.39,2520.4,259.52
1748674713,2520.39,2520.4,2520.07,2520.08,293.13
1748674717,2520.07,2520.08,2520.07,2520.07,117.19
1748674721,2520.07,2520.08,2520.07,2520.08,510.84
1748674725,2520.07,2520.08,2520.07,2520.08,43.23
1748674729,2520.07,2520.08,2520.07,2520.08,1.98
1748674733,2520.07,2520.08,2520.07,2520.07,549.2
1748674737,2520.07,2520.41,2520.07,2520.41,570.04
1748674741,2520.41,2520.41,2520.4,2520.4,1348.26
1748674745,2520.4,2520.41,2520.4,2520.41,16.27
1748674750,2520.4,2520.41,2520.4,2520.41,279.65
1748674754,2520.4,2520.41,2520.4,2520.4,167.99
1748674758,2520.4,2520.41,2520.3,2520.3,361.83
1748674762,2520.28,2520.28,2520.09,2520.1,406.74
1748674766,2520.09,2520.1,2520.09,2520.09,69.78
1748674770,2520.1,2520.1,2520.09,2520.09,146.18
1748674774,2520.09,2520.1,2520.09,2520.1,31.04
1748674778,2520.1,2520.1,2520.09,2520.1,579.3
1748674782,2520.09,2520.1,2520.09,2520.1,83.08
1748674786,2520.1,2520.1,2520.09,2520.1,140.81
1748674790,2520.09,2520.1,2520.09,2520.1,118.96
1748674794,2520.1,2520.1,2520.09,2520.1,6.62
1748674798,2520.1,2520.1,2520.09,2520.1,1000.78
1748674802,2520.1,2520.1,2520.09,2520.09,106.44
1748674806,2520.1,2520.28,2519.9,2520.01,1324.71
1748674810,2520.0,2520.01,2519.91,2519.92,317.79
1748674814,2519.92,2520.18,2519.91,2520.18,129.38
1748674819,2520.17,2520.44,2520.17,2520.44,69.08
1748674823,2520.49,2520.56,2520.49,2520.55,102.47
1748674827,2520.54,2520.54,2519.58,2519.58,163.07
1748674831,2519.58,2519.58,2519.2,2519.2,200.69
1748674835,2519.21,2519.21,2519.12,2519.12,765.05
1748674839,2519.13,2519.13,2519.12,2519.12,147.89
1748674843,2519.13,2519.7,2519.12,2519.69,779.18
1748674847,2519.69,2519.7,2519.2,2519.2,272.25
1748674852,2519.2,2519.46,2519.2,2519.46,120.06
1748674856,2519.46,2519.68,2519.45,2519.68,171.47
1748674860,2519.69,2519.95,2519.64,2519.64,50.86
1748674865,2519.64,2520.49,2519.64,2520.48,485.04
1748674869,2520.48,2520.49,2520.48,2520.48,155.94
1748674873,2520.49,2520.49,2520.48,2520.49,43.81
1748674877,2520.5,2520.93,2520.5,2520.92,1260.71
1748674881,2520.93,2520.93,2520.92,2520.93,242.94
1748674885,2520.93,2520.93,2520.48,2520.49,487.64
1748674889,2520.48,2520.49,2520.12,2520.13,178.3
1748674894,2520.13,2520.42,2520.13,2520.42,105.93
1748674898,2520.42,2520.93,2520.41,2520.93,691.61
1748674902,2520.93,2520.93,2520.93,2520.93,156.08
1748674906,2520.93,2520.93,2520.2,2520.21,108.05
1748674910,2520.21,2520.21,2520.2,2520.21,25.67
1748674914,2520.21,2520.33,2520.01,2520.01,481.11
1748674918,2520.0,2520.73,2520.0,2520.73,126.39
1748674922,2520.73,2521.0,2520.72,2521.0,125.73
1748674926,2521.0,2521.0,2520.99,2520.99,16.76
1748674930,2520.99,2521.0,2520.73,2521.0,92.03
1748674934,2520.99,2521.0,2520.8,2520.81,58.84
1748674938,2520.81,2520.81,2520.8,2520.81,218.07
1748674942,2520.8,2520.81,2520.8,2520.8,165.28
1748674946,2520.8,2521.0,2520.8,2521.0,416.33
1748674950,2521.0,2521.01,2520.01,2520.01,3111.14
1748674954,2520.02,2520.53,2520.02,2520.17,3251.58
1748674958,2520.17,2520.17,2520.16,2520.17,30.35
1748674962,2520.17,2521.02,2520.17,2521.01,581.99
1748674966,2521.01,2521.01,2520.22,2520.22,229.74
1748674970,2520.23,2520.81,2520.23,2520.81,141.84
1748674975,2520.81,2520.81,2520.5,2520.54,1692.22
1748674979,2520.55,2520.7,2520.55,2520.69,99.26
1748674983,2520.7,2520.7,2520.21,2520.22,425.08
1748674987,2520.22,2520.22,2519.58,2519.58,1800.21
1748674991,2519.58,2520.49,2519.34,2520.26,187.49
1748674996,2520.26,2521.02,2520.26,2521.02,263.86
1748675000,2521.01,2521.01,2520.6,2520.61,100.89
1748675004,2520.61,2520.92,2520.61,2520.92,192.04
1748675008,2520.92,2521.18,2520.92,2521.17,452.03
1748675012,2521.17,2521.17,2520.99,2520.99,59.18
1748675016,2520.98,2520.99,2520.98,2520.99,9.11
1748675020,2520.98,2520.99,2520.92,2520.92,316.62
1748675024,2520.92,2520.92,2520.91,2520.91,29.63
1748675028,2520.91,2520.92,2520.91,2520.92,23.97
1748675032,2520.92,2520.92,2520.91,2520.92,43.24
1748675036,2520.92,2520.92,2520.9,2520.91,143.57
1748675040,2520.91,2521.89,2520.91,2521.89,1271.21
1748675044,2521.88,2521.88,2521.19,2521.35,1436.7
1748675048,2521.35,2521.77,2521.35,2521.76,990.22
1748675052,2521.73,2521.73,2521.57,2521.63,369.26
1748675056,2521.63,2521.63,2520.92,2520.93,507.74
1748675061,2520.93,2521.3,2520.93,2521.3,120.38
1748675065,2521.35,2521.74,2521.35,2521.36,167.5
1748675070,2521.36,2521.7,2521.36,2521.7,252.51
1748675074,2521.69,2521.7,2521.52,2521.52,333.28
1748675078,2521.53,2521.53,2521.28,2521.29,80.02
1748675082,2521.29,2521.48,2521.29,2521.48,83.71
1748675087,2521.48,2521.48,2521.47,2521.47,150.05
1748675091,2521.47,2521.48,2521.2,2521.21,285.3
1748675095,2521.21,2521.21,2521.2,2521.2,30.72
1748675099,2521.21,2521.48,2521.21,2521.47,2399.19
1748675103,2521.41,2521.41,2521.2,2521.2,322.38
1748675107,2521.21,2521.89,2521.21,2521.89,141.0
1748675111,2521.9,2522.21,2521.51,2521.63,3024.8
1748675115,2521.62,2521.69,2521.2,2521.21,1065.16
1748675119,2521.2,2521.21,2521.2,2521.2,57.11
1748675123,2521.2,2521.63,2521.2,2521.62,255.6
1748675127,2521.55,2521.55,2521.35,2521.35,55.65
1748675131,2521.36,2521.36,2521.01,2521.01,551.99
1748675135,2521.01,2521.01,2520.7,2520.7,326.6
1748675139,2520.7,2521.35,2520.7,2521.35,1613.04
1748675143,2521.36,2521.61,2521.36,2521.5,243.67
1748675147,2521.5,2522.17,2521.5,2522.16,110.82
1748675152,2522.17,2522.17,2521.97,2521.97,349.34
