ts,open,high,low,close,vol
1748453126,2653.33,2653.38,2652.96,2653.14,1018.28
1748453130,2653.14,2653.18,2652.6,2652.61,1280.8799999999999
1748453134,2652.63,2652.66,2652.63,2652.66,855.44
1748453138,2652.66,2652.7,2652.51,2652.51,385.61000000000007
1748453142,2652.52,2652.68,2652.34,2652.51,4127.200000000001
1748453146,2652.44,2652.51,2652.41,2652.51,755.33
1748453150,2652.5,2652.69,2652.5,2652.69,2112.92
1748453154,2652.68,2652.68,2652.0,2652.0,1718.25
1748453158,2652.0,2652.01,2651.79,2651.83,2912.96
1748453162,2651.84,2651.99,2651.82,2651.83,5165.64
1748453166,2651.82,2651.83,2651.82,2651.83,1033.9499999999998
1748453170,2651.82,2651.82,2651.72,2651.72,647.7600000000001
1748453174,2651.72,2651.73,2651.67,2651.67,469.69999999999993
1748453178,2651.65,2651.66,2651.51,2651.52,1071.5500000000002
1748453182,2651.51,2651.52,2650.76,2650.76,4558.72
1748453186,2650.77,2650.77,2648.91,2648.91,15185.55
1748453190,2648.91,2649.04,2648.0,2648.0,16323.57
1748453194,2648.01,2648.01,2646.0,2646.88,22938.0
1748453198,2646.87,2647.17,2646.19,2647.17,4292.49
1748453202,2647.17,2648.0,2647.16,2647.82,1602.33
1748453206,2647.83,2648.0,2647.6,2647.68,4182.49
1748453210,2647.69,2647.99,2647.19,2647.64,4684.77
1748453214,2647.65,2647.89,2647.65,2647.7,886.4300000000001
1748453218,2647.7,2647.88,2647.7,2647.87,663.7
1748453222,2647.87,2649.15,2647.87,2649.08,9886.86
1748453226,2649.08,2649.08,2648.59,2648.59,1699.94
1748453230,2648.6,2648.6,2648.59,2648.6,886.1600000000001
1748453234,2648.6,2649.0,2648.59,2648.99,510.49
1748453238,2649.0,2649.1,2648.99,2649.1,843.3299999999999
1748453242,2649.09,2649.38,2648.52,2648.69,2199.6700000000005
1748453246,2648.69,2649.16,2648.69,2649.16,437.88000000000017
1748453250,2649.16,2649.16,2649.15,2649.16,890.36
1748453254,2649.16,2649.16,2648.5,2648.89,706.06
1748453258,2648.9,2649.38,2648.89,2649.38,370.45000000000005
1748453262,2649.4,2649.58,2649.09,2649.3,1752.65
1748453266,2649.3,2650.0,2649.3,2650.0,565.1899999999999
1748453270,2650.0,2650.23,2649.99,2650.23,447.40000000000003
1748453274,2650.23,2650.28,2650.22,2650.27,828.56
1748453278,2650.28,2650.28,2649.45,2649.45,1809.2500000000002
1748453282,2649.45,2649.98,2649.45,2649.97,685.6700000000001
1748453286,2649.97,2650.11,2649.97,2650.11,587.6500000000001
1748453290,2650.1,2650.11,2650.1,2650.11,374.16
1748453294,2650.11,2651.18,2650.11,2651.18,9875.72
1748453298,2651.17,2651.18,2650.55,2650.69,2051.64
1748453302,2650.69,2651.74,2650.69,2650.97,8332.14
1748453306,2650.97,2650.97,2650.35,2650.35,918.7900000000001
1748453310,2650.34,2650.4,2650.2,2650.39,224.03000000000006
1748453314,2650.39,2650.4,2650.39,2650.39,199.09
1748453318,2650.4,2650.68,2650.4,2650.68,364.2699999999999
1748453322,2650.68,2650.68,2650.38,2650.39,1064.0300000000002
1748453326,2650.39,2650.89,2650.39,2650.88,193.56
1748453330,2650.88,2650.97,2650.66,2650.97,620.2700000000001
1748453334,2650.97,2651.35,2650.97,2651.12,1308.75
1748453338,2651.12,2651.7,2651.12,2651.7,496.03999999999996
1748453342,2651.7,2652.05,2651.69,2651.98,3374.2599999999998
1748453346,2651.97,2651.97,2651.71,2651.73,770.58
1748453350,2651.72,2651.77,2651.72,2651.77,1722.0500000000002
1748453354,2651.85,2652.0,2651.73,2651.87,439.03
1748453358,2651.87,2651.87,2651.86,2651.86,545.13
1748453362,2651.86,2652.13,2651.86,2652.12,1066.1100000000001
1748453366,2652.13,2652.22,2652.1,2652.1,1216.61
1748453370,2652.1,2652.11,2651.93,2651.93,1239.45
1748453374,2651.93,2651.94,2651.3,2651.3,886.5899999999999
1748453378,2651.29,2651.6,2651.29,2651.59,517.1299999999999
1748453382,2651.59,2651.86,2651.59,2651.86,444.69000000000005
1748453386,2651.88,2652.26,2651.88,2651.94,937.29
1748453390,2651.93,2651.94,2651.93,2651.94,66.50999999999999
1748453394,2651.94,2652.28,2651.94,2651.95,736.69
1748453398,2651.94,2651.95,2651.59,2651.6,1690.2299999999998
1748453402,2651.6,2652.39,2651.11,2652.39,1619.01
1748453406,2652.38,2652.38,2652.1,2652.14,365.9200000000001
1748453410,2652.13,2652.5,2652.13,2652.5,1708.8899999999996
1748453414,2652.49,2652.49,2652.13,2652.13,1101.04
1748453418,2652.13,2652.14,2652.13,2652.13,94.92
1748453422,2652.13,2652.14,2652.13,2652.14,625.8600000000001
1748453426,2652.13,2652.14,2651.6,2651.63,4975.210000000001
1748453430,2651.64,2651.98,2651.63,2651.98,1266.42
1748453434,2651.98,2652.1,2651.66,2651.87,2424.2799999999997
1748453438,2651.87,2651.87,2651.5,2651.5,956.0200000000001
1748453442,2651.51,2651.87,2651.51,2651.53,1636.35
1748453446,2651.52,2651.52,2650.65,2650.65,1699.8
1748453450,2650.66,2651.1,2650.66,2651.09,648.7399999999999
1748453454,2651.09,2651.09,2651.0,2651.0,345.57000000000005
1748453458,2651.0,2651.0,2650.81,2650.99,618.8299999999999
1748453462,2651.0,2651.0,2650.38,2650.43,2271.17
1748453466,2650.49,2650.71,2650.0,2650.48,3929.7499999999995
1748453470,2650.48,2652.47,2650.48,2652.47,3484.44
1748453474,2652.47,2652.47,2652.24,2652.24,309.78999999999996
1748453478,2652.24,2652.25,2651.7,2651.7,937.81
1748453482,2651.7,2651.71,2651.7,2651.7,823.35
1748453486,2651.7,2651.7,2651.4,2651.4,228.87
1748453490,2651.4,2651.4,2651.2,2651.2,146.20999999999998
1748453494,2651.2,2651.21,2651.0,2651.0,408.8600000000001
1748453498,2651.0,2651.01,2651.0,2651.01,162.39000000000001
1748453502,2651.0,2651.0,2650.51,2650.51,182.85000000000002
1748453506,2650.51,2650.52,2650.0,2650.0,254.46999999999997
1748453510,2650.0,2650.0,2649.0,2649.0,1161.0
1748453514,2649.0,2649.01,2648.82,2648.82,391.86999999999995
1748453518,2648.83,2650.49,2648.82,2649.76,4724.759999999999
1748453522,2649.71,2649.71,2649.35,2649.66,1553.79
1748453526,2649.67,2650.06,2649.43,2649.43,249.89
1748453530,2649.42,2649.58,2649.34,2649.35,519.28
1748453534,2649.42,2649.58,2649.42,2649.58,1079.95
1748453538,2649.6,2649.84,2649.59,2649.83,1087.61
1748453542,2649.82,2649.9,2649.58,2649.59,278.29
1748453546,2649.59,2650.5,2649.58,2650.49,502.78999999999996
1748453550,2650.49,2650.49,2650.37,2650.48,740.0999999999999
1748453554,2650.49,2650.95,2650.49,2650.95,261.32
1748453558,2650.94,2651.29,2650.94,2651.1,413.0
1748453562,2651.1,2651.1,2650.24,2650.34,509.81
1748453566,2650.34,2650.34,2650.19,2650.19,57.279999999999994
1748453570,2650.2,2650.6,2650.2,2650.28,199.63000000000005
1748453574,2650.28,2650.28,2650.27,2650.27,166.78
1748453578,2650.26,2650.26,2649.33,2649.33,2362.32
1748453582,2649.34,2649.6,2649.05,2649.59,940.8199999999998
1748453586,2649.6,2649.85,2649.59,2649.85,204.54999999999995
1748453590,2649.86,2649.86,2649.22,2649.22,371.88000000000005
1748453594,2649.22,2649.22,2648.01,2648.01,1298.65
1748453598,2648.0,2648.2,2647.74,2648.19,3099.2200000000003
1748453602,2648.19,2648.2,2648.19,2648.2,194.99
1748453606,2648.19,2648.4,2648.19,2648.39,770.45
1748453610,2648.32,2648.44,2648.27,2648.28,1262.5499999999997
1748453614,2648.28,2648.52,2648.28,2648.52,155.45
1748453618,2648.53,2649.84,2648.53,2649.77,1626.5199999999998
1748453622,2649.77,2650.16,2649.54,2649.79,747.7499999999999
1748453626,2649.79,2649.79,2649.42,2649.43,369.64000000000004
1748453630,2649.51,2649.6,2649.51,2649.59,71.54
1748453634,2649.59,2649.6,2649.59,2649.6,239.04999999999995
1748453638,2649.59,2649.6,2648.98,2648.99,853.5
1748453642,2648.99,2649.88,2648.99,2649.87,911.76
1748453646,2649.88,2649.88,2649.28,2649.48,426.21
1748453650,2649.48,2649.49,2649.29,2649.3,276.36999999999995
1748453654,2649.3,2649.48,2649.3,2649.48,20.39
1748453658,2649.49,2649.88,2649.49,2649.73,922.0700000000002
1748453662,2649.73,2649.87,2649.72,2649.87,1623.69
1748453666,2649.87,2649.88,2649.87,2649.88,122.63
1748453670,2649.87,2649.88,2649.87,2649.87,1092.55
1748453674,2649.88,2649.88,2649.27,2649.27,1988.1700000000003
1748453678,2649.27,2649.53,2649.27,2649.52,118.41
1748453682,2649.52,2649.53,2649.52,2649.52,572.71
1748453686,2649.52,2649.53,2649.52,2649.52,54.69
1748453690,2649.53,2649.53,2649.52,2649.53,29.830000000000002
1748453695,2649.53,2649.53,2649.52,2649.52,340.53
1748453699,2649.52,2649.53,2648.38,2648.68,2019.22
1748453703,2648.68,2648.69,2648.68,2648.68,431.83000000000004
1748453707,2648.68,2648.68,2646.26,2647.5,7817.259999999998
1748453711,2647.5,2647.71,2646.65,2646.92,1683.0699999999997
1748453715,2646.9,2646.94,2646.47,2646.93,1217.2399999999998
1748453719,2646.94,2646.95,2645.9,2646.28,6311.09
1748453723,2646.29,2646.93,2646.29,2646.93,1757.0899999999997
1748453727,2646.93,2646.93,2646.7,2646.73,1003.28
1748453731,2646.72,2647.52,2646.72,2647.45,5636.380000000001
1748453735,2647.44,2647.97,2647.44,2647.97,210.79999999999998
1748453739,2647.97,2647.97,2647.01,2647.01,1268.8400000000001
1748453743,2647.0,2647.01,2646.8,2647.01,1107.7
1748453747,2647.01,2647.45,2647.0,2647.44,1229.32
1748453751,2647.44,2647.58,2647.44,2647.58,868.8499999999999
1748453755,2647.6,2647.71,2647.58,2647.58,1338.7899999999997
1748453759,2647.58,2647.7,2647.57,2647.57,609.6500000000001
1748453763,2647.57,2648.68,2647.57,2648.25,5569.0
1748453767,2648.25,2648.7,2647.96,2648.51,560.7500000000001
1748453771,2648.51,2648.82,2648.31,2648.32,3386.0699999999997
1748453775,2648.32,2648.45,2647.97,2647.98,498.71
1748453779,2647.97,2648.23,2647.97,2647.97,662.25
1748453783,2647.98,2648.09,2647.61,2647.62,2082.7299999999996
1748453787,2647.61,2647.84,2647.61,2647.84,87.67
1748453791,2647.83,2647.83,2646.5,2646.66,1984.8200000000002
1748453796,2646.65,2646.66,2646.18,2646.18,2241.2800000000007
1748453800,2646.17,2646.17,2645.88,2645.88,2070.63
1748453804,2645.88,2646.15,2645.88,2646.15,6030.59
1748453808,2646.14,2646.15,2646.14,2646.15,434.14000000000004
1748453812,2646.14,2646.15,2646.14,2646.15,870.0600000000001
1748453816,2646.14,2646.48,2646.14,2646.48,1829.27
1748453820,2646.47,2646.47,2645.25,2646.43,26081.42
1748453824,2646.42,2646.85,2646.42,2646.61,684.75
1748453828,2646.61,2646.61,2646.04,2646.04,364.50999999999993
1748453832,2646.05,2646.05,2645.42,2645.43,497.42
1748453836,2645.43,2646.1,2645.23,2645.23,1353.4399999999998
1748453840,2645.24,2645.39,2645.24,2645.28,1355.5400000000002
1748453844,2645.27,2645.87,2645.27,2645.28,2995.29
1748453848,2645.28,2645.7,2645.27,2645.7,284.18000000000006
1748453852,2645.71,2645.86,2645.27,2645.39,1067.9
1748453856,2645.39,2645.5,2645.27,2645.27,2603.5099999999998
1748453860,2645.28,2645.28,2645.01,2645.01,1482.5699999999997
1748453864,2645.01,2645.26,2644.26,2645.11,19140.3
1748453868,2645.12,2645.12,2645.11,2645.11,818.8299999999998
1748453872,2645.12,2645.22,2645.11,2645.21,446.67
1748453876,2645.21,2646.36,2645.21,2646.21,2631.69
1748453880,2646.21,2646.22,2646.21,2646.22,403.01
1748453884,2646.21,2646.24,2645.6,2645.61,1135.25
1748453888,2645.6,2645.61,2645.23,2645.23,201.77999999999997
1748453892,2645.22,2645.23,2644.59,2645.0,2229.4900000000002
1748453896,2645.01,2645.6,2645.01,2645.6,129.86
1748453900,2645.6,2645.6,2645.01,2645.02,521.7699999999999
1748453904,2645.01,2645.99,2645.01,2645.91,1371.23
1748453908,2645.91,2646.0,2645.91,2645.99,124.65
1748453912,2645.86,2645.93,2645.73,2645.92,60.260000000000005
1748453916,2645.92,2645.99,2645.5,2645.5,143.17000000000002
1748453920,2645.51,2645.51,2645.0,2645.22,445.36999999999995
1748453924,2645.21,2645.24,2645.0,2645.12,677.68
1748453928,2645.13,2645.18,2644.92,2645.01,486.20000000000005
1748453932,2645.01,2645.02,2645.01,2645.02,563.24
1748453936,2645.02,2645.02,2644.61,2644.78,1179.31
1748453940,2644.78,2644.78,2644.0,2644.14,5134.799999999999
1748453944,2644.14,2644.15,2644.14,2644.14,721.9300000000001
1748453948,2644.14,2644.17,2644.14,2644.16,1546.07
1748453952,2644.17,2644.17,2644.16,2644.16,451.78
1748453956,2644.16,2644.33,2644.01,2644.24,2859.93
1748453960,2644.24,2645.75,2644.23,2645.75,1906.6
1748453964,2645.75,2646.22,2645.74,2645.81,1417.25
1748453968,2645.81,2646.06,2645.81,2646.06,237.35999999999999
1748453972,2646.05,2646.21,2646.05,2646.2,157.26999999999998
1748453976,2646.21,2646.37,2646.2,2646.36,1930.15
1748453980,2646.3,2646.3,2646.1,2646.11,411.24999999999994
1748453984,2646.1,2646.11,2646.1,2646.1,89.5
1748453988,2646.1,2646.11,2645.93,2645.94,124.04
1748453992,2645.94,2645.94,2645.92,2645.92,1057.31
1748453996,2645.92,2646.21,2645.92,2646.21,127.29999999999998
1748454000,2646.21,2646.21,2645.92,2646.17,231.58
1748454004,2646.16,2646.51,2646.16,2646.51,673.71
1748454008,2646.51,2646.51,2646.5,2646.5,43.19
1748454012,2646.51,2646.51,2646.3,2646.31,1484.3400000000001
1748454016,2646.31,2646.52,2646.31,2646.51,40.51
1748454020,2646.52,2646.52,2646.51,2646.51,41.88
1748454024,2646.51,2647.5,2646.51,2647.09,3233.4700000000003
1748454028,2647.08,2647.09,2647.08,2647.09,353.93
1748454032,2647.09,2647.09,2646.72,2647.07,134.56
1748454036,2647.08,2647.28,2647.08,2647.28,888.2199999999999
1748454040,2647.28,2647.28,2647.27,2647.28,189.30999999999997
1748454044,2647.28,2647.28,2647.14,2647.15,652.15
1748454048,2647.14,2647.15,2647.14,2647.15,54.46
1748454052,2647.14,2647.36,2647.14,2647.36,190.83
1748454056,2647.36,2648.16,2647.36,2648.16,2369.0099999999998
1748454060,2648.15,2648.16,2647.92,2647.92,648.8699999999999
1748454064,2647.91,2647.91,2647.36,2647.37,317.66999999999996
1748454069,2647.37,2647.37,2646.82,2646.83,1936.49
1748454073,2646.83,2647.0,2646.82,2646.99,1322.0300000000004
1748454077,2646.99,2646.99,2645.86,2645.86,1476.6499999999996
1748454081,2645.81,2645.81,2645.2,2645.21,375.9200000000001
1748454085,2645.21,2645.9,2645.21,2645.9,389.0
1748454089,2645.89,2645.93,2645.89,2645.93,104.13000000000001
1748454094,2645.93,2645.93,2645.92,2645.92,224.39
1748454100,2645.92,2645.93,2645.53,2645.79,5824.680000000001
1748454104,2645.79,2646.0,2645.74,2645.74,73.42999999999999
1748454108,2645.71,2645.91,2645.61,2645.91,278.92
1748454112,2645.9,2645.91,2645.72,2645.72,189.89000000000001
1748454116,2645.72,2645.73,2645.0,2645.01,179.69000000000003
1748454120,2645.0,2645.01,2645.0,2645.0,321.26
1748454124,2645.0,2645.33,2645.0,2645.21,623.76
1748454128,2645.2,2645.2,2645.0,2645.0,311.19
1748454132,2645.0,2645.26,2644.93,2645.26,136.16
1748454136,2645.16,2645.16,2644.93,2644.93,169.62999999999997
1748454140,2644.94,2644.94,2644.41,2644.41,325.67
1748454144,2644.4,2644.41,2643.65,2643.65,7207.26
1748454148,2643.65,2643.66,2642.4,2643.14,11922.45
1748454152,2643.14,2643.34,2643.13,2643.34,539.2399999999999
1748454156,2643.33,2643.88,2643.33,2643.87,908.8699999999999
1748454160,2643.87,2643.92,2642.7,2642.7,1122.51
1748454164,2642.7,2643.42,2642.7,2643.41,1447.53
1748454168,2643.42,2643.42,2643.02,2643.1,717.77
1748454172,2643.1,2643.3,2643.1,2643.29,374.34
1748454176,2643.3,2643.3,2643.29,2643.3,2019.0200000000002
1748454180,2643.3,2643.3,2643.29,2643.29,311.73
1748454184,2643.29,2643.3,2642.72,2642.72,792.7
1748454188,2642.71,2643.2,2642.54,2643.19,1228.36
1748454192,2643.2,2643.5,2643.19,2643.49,1675.0
1748454196,2643.5,2643.91,2643.49,2643.91,6083.540000000001
1748454200,2643.9,2643.9,2643.7,2643.7,227.22000000000003
1748454204,2643.7,2643.71,2643.7,2643.7,268.34
1748454208,2643.7,2643.91,2643.7,2643.91,1313.58
1748454212,2643.9,2644.0,2643.9,2644.0,981.9099999999999
1748454216,2644.0,2644.38,2643.75,2643.94,2934.4500000000003
1748454220,2643.94,2644.09,2643.9,2644.09,243.06000000000003
1748454224,2644.14,2644.85,2644.14,2644.84,413.97
1748454228,2644.84,2645.35,2644.84,2645.0,9085.510000000002
1748454232,2645.01,2645.11,2645.0,2645.11,79.61
1748454236,2645.11,2645.11,2644.85,2644.85,227.23999999999998
1748454240,2644.86,2645.83,2644.85,2645.83,1785.05
1748454244,2645.82,2645.83,2645.4,2645.7,437.00999999999993
1748454248,2645.7,2645.95,2645.69,2645.95,1276.03
1748454252,2645.95,2645.95,2645.6,2645.93,766.8800000000001
1748454256,2645.94,2645.95,2645.71,2645.72,344.65
1748454260,2645.71,2645.92,2645.71,2645.91,809.5699999999999
1748454264,2645.91,2645.92,2645.49,2645.51,1615.94
1748454268,2645.52,2645.52,2645.51,2645.51,145.68
1748454272,2645.52,2645.95,2645.52,2645.95,363.07000000000005
1748454276,2645.95,2646.39,2645.94,2646.38,920.46
1748454280,2646.36,2646.36,2645.98,2646.3,649.89
1748454284,2646.29,2646.29,2645.95,2645.95,96.29
1748454288,2645.95,2645.95,2645.81,2645.94,246.01999999999998
1748454292,2645.95,2646.3,2645.95,2646.3,138.10999999999999
1748454296,2646.3,2646.3,2646.14,2646.15,451.5899999999999
1748454300,2646.15,2646.15,2645.3,2645.35,683.9899999999999
1748454304,2645.37,2645.78,2645.37,2645.76,319.95
1748454308,2645.77,2646.49,2645.77,2646.49,263.59
1748454312,2646.49,2646.9,2646.49,2646.9,231.54999999999998
1748454316,2646.9,2647.36,2646.9,2647.25,1125.1999999999998
1748454320,2647.2,2647.69,2646.9,2647.68,662.28
1748454324,2647.68,2648.0,2647.68,2648.0,665.55
1748454328,2648.0,2648.0,2647.7,2647.71,528.85
1748454332,2647.71,2647.71,2647.7,2647.71,386.85
1748454336,2647.71,2647.71,2647.7,2647.71,199.05
1748454340,2647.7,2648.11,2647.7,2648.11,168.39000000000001
1748454344,2648.11,2648.39,2647.75,2647.76,356.57
1748454348,2647.77,2647.97,2647.76,2647.96,392.8
1748454352,2647.96,2648.15,2647.96,2648.14,396.37
1748454356,2648.14,2648.15,2648.14,2648.14,178.77
1748454360,2648.15,2648.15,2647.77,2648.08,1153.26
1748454364,2648.08,2649.12,2648.08,2649.12,730.0600000000001
1748454368,2649.12,2649.55,2649.01,2649.01,1711.93
1748454372,2649.01,2649.02,2649.0,2649.01,1168.47
1748454376,2649.02,2649.02,2648.44,2648.53,5477.630000000001
1748454380,2648.52,2648.53,2648.0,2648.01,855.25
1748454384,2648.0,2648.53,2648.0,2648.52,920.71
1748454388,2648.53,2648.53,2648.2,2648.2,282.37
1748454392,2648.21,2648.51,2648.2,2648.5,406.25
1748454396,2648.5,2648.5,2648.11,2648.21,1252.75
1748454400,2648.22,2648.22,2648.22,2648.22,12.43
1748454404,2648.22,2648.7,2648.22,2648.24,1448.1200000000003
1748454408,2648.24,2648.24,2647.74,2647.74,6008.93
1748454412,2647.75,2647.75,2647.74,2647.75,159.16
1748454416,2647.74,2647.75,2647.74,2647.74,55.43
1748454421,2647.74,2647.75,2647.0,2647.05,18275.140000000003
1748454425,2647.06,2647.06,2647.05,2647.05,226.04999999999998
1748454429,2647.06,2647.82,2647.05,2647.81,274.4399999999999
1748454433,2647.82,2649.0,2647.82,2649.0,476.69999999999993
1748454437,2648.99,2649.68,2648.99,2649.68,617.0799999999999
1748454441,2649.69,2650.0,2649.69,2650.0,1766.4599999999998
1748454445,2650.0,2650.0,2649.99,2649.99,1056.6799999999998
1748454449,2650.0,2650.52,2650.0,2650.52,472.29999999999995
1748454453,2650.52,2650.71,2650.52,2650.71,779.16
1748454457,2650.72,2651.49,2650.72,2651.48,1892.17
1748454461,2651.48,2651.77,2650.97,2651.76,1300.48
1748454465,2651.76,2651.77,2651.08,2651.08,863.81
1748454469,2651.08,2651.2,2651.0,2651.18,1957.21
1748454473,2651.17,2651.41,2651.17,2651.22,1364.1
1748454477,2651.22,2651.22,2650.91,2651.21,780.4199999999998
1748454481,2651.12,2651.12,2650.53,2650.71,826.73
1748454485,2650.72,2651.14,2650.72,2651.03,96.54
1748454489,2651.04,2651.04,2650.51,2650.51,190.3
1748454493,2650.52,2650.52,2650.0,2650.01,875.2900000000001
1748454497,2650.0,2650.21,2649.99,2650.21,505.32999999999987
1748454501,2650.2,2650.21,2650.05,2650.06,729.9499999999999
1748454506,2650.05,2650.2,2650.05,2650.19,345.49
1748454510,2650.2,2650.65,2650.19,2650.53,257.25
1748454514,2650.5,2650.5,2650.2,2650.48,82.27000000000001
1748454518,2650.47,2650.47,2649.7,2650.01,343.18999999999994
1748454522,2650.01,2650.65,2650.01,2650.65,254.73000000000002
1748454526,2650.68,2651.29,2650.68,2650.96,526.14
1748454530,2650.96,2651.25,2650.96,2651.1,268.81
1748454534,2651.11,2651.11,2651.1,2651.1,126.88
1748454538,2651.1,2651.27,2651.01,2651.27,260.17999999999995
1748454542,2651.28,2651.28,2650.81,2651.03,248.88000000000002
1748454546,2651.03,2651.04,2650.82,2650.83,215.38000000000002
1748454550,2650.83,2650.83,2650.82,2650.83,214.07000000000002
1748454554,2650.82,2651.23,2650.82,2650.91,627.06
1748454558,2650.92,2651.14,2650.91,2651.14,127.33
1748454562,2651.14,2651.5,2651.14,2651.49,260.42
1748454566,2651.49,2651.5,2651.49,2651.49,1923.5299999999997
1748454570,2651.49,2651.5,2651.49,2651.5,50.17999999999999
1748454574,2651.49,2651.49,2650.32,2650.87,1971.4099999999999
1748454578,2650.87,2650.87,2650.86,2650.87,26.180000000000003
1748454582,2650.86,2650.87,2650.86,2650.87,784.3500000000003
1748454586,2650.87,2650.87,2650.86,2650.87,485.08
1748454590,2650.87,2651.0,2650.87,2651.0,787.4499999999999
1748454594,2650.99,2651.0,2650.1,2650.1,5819.66
1748454598,2650.11,2650.34,2650.1,2650.11,439.5800000000001
1748454602,2650.1,2650.44,2649.72,2650.43,380.6499999999999
1748454606,2650.43,2650.44,2650.03,2650.1,688.78
1748454610,2650.1,2650.11,2650.1,2650.1,52.89
1748454614,2650.1,2650.44,2649.96,2650.02,1945.41
1748454618,2650.01,2650.02,2649.86,2649.87,601.9300000000001
1748454622,2649.86,2649.97,2649.71,2649.97,1087.0
1748454626,2649.98,2650.02,2649.98,2650.02,37.18
1748454630,2650.01,2650.39,2650.01,2650.23,1643.27
1748454634,2650.2,2650.2,2649.67,2649.67,531.9799999999998
1748454638,2649.66,2649.66,2648.5,2648.51,1395.6499999999994
1748454642,2648.5,2649.23,2648.5,2649.22,130.95
1748454646,2649.22,2649.22,2649.11,2649.11,1555.3100000000002
1748454651,2649.11,2649.12,2649.11,2649.11,915.6700000000001
1748454655,2649.12,2649.12,2649.0,2649.01,777.9
1748454659,2649.0,2649.0,2648.72,2648.72,94.23999999999998
1748454663,2648.72,2649.12,2648.72,2649.02,1036.21
1748454667,2649.02,2649.02,2648.75,2648.75,778.7499999999999
1748454671,2648.75,2648.75,2648.13,2648.14,559.02
1748454675,2648.14,2648.48,2648.14,2648.48,72.56000000000002
1748454679,2648.48,2648.86,2648.47,2648.86,2594.5400000000004
1748454685,2648.87,2648.87,2648.86,2648.86,8.47
1748454689,2648.86,2648.86,2648.21,2648.64,417.21000000000004
1748454693,2648.64,2648.87,2648.55,2648.55,980.95
1748454697,2648.56,2648.56,2648.0,2648.0,997.23
1748454701,2648.0,2648.01,2647.5,2647.68,685.8599999999999
1748454705,2647.68,2647.68,2647.61,2647.61,122.65
1748454709,2647.62,2647.98,2647.61,2647.71,957.2599999999999
1748454713,2647.72,2647.72,2647.71,2647.72,175.84
1748454717,2647.71,2648.4,2647.71,2648.4,275.93000000000006
1748454721,2648.4,2649.38,2648.25,2649.38,1841.5200000000002
1748454725,2649.38,2649.41,2649.38,2649.41,512.7800000000001
1748454729,2649.41,2649.41,2649.4,2649.4,176.95
1748454733,2649.4,2649.94,2649.4,2649.93,160.91
1748454737,2649.94,2649.94,2649.93,2649.93,435.12000000000006
1748454741,2649.94,2650.0,2649.93,2650.0,431.36
1748454745,2649.99,2650.0,2649.57,2649.84,392.0299999999999
1748454749,2649.84,2649.85,2649.84,2649.84,20.09
1748454753,2649.84,2649.84,2649.4,2649.73,712.4899999999999
1748454759,2649.74,2649.94,2649.67,2649.67,169.14999999999998
1748454763,2649.67,2649.67,2649.66,2649.67,410.79
1748454767,2649.68,2649.73,2649.68,2649.73,13.51
1748454772,2649.72,2650.93,2649.72,2650.92,1458.1399999999999
1748454776,2650.93,2651.42,2650.93,2651.42,465.49999999999994
1748454780,2651.42,2652.0,2651.42,2652.0,1207.0499999999997
1748454784,2652.0,2652.08,2651.99,2652.07,3583.5
1748454788,2652.08,2652.08,2652.07,2652.07,181.12
1748454792,2652.08,2652.08,2652.07,2652.08,350.45
1748454796,2652.08,2652.08,2651.09,2651.12,2465.83
1748454800,2651.13,2651.13,2651.12,2651.12,59.28
1748454804,2651.12,2651.31,2650.96,2651.31,1649.06
1748454808,2651.31,2651.31,2651.3,2651.31,202.69999999999996
1748454812,2651.3,2651.31,2651.3,2651.31,137.71
1748454816,2651.32,2651.41,2651.32,2651.41,48.19
1748454820,2651.4,2651.41,2651.24,2651.25,353.84000000000003
1748454824,2651.25,2651.25,2651.24,2651.24,132.7
1748454828,2651.24,2651.25,2651.24,2651.24,173.39
1748454832,2651.25,2651.25,2651.24,2651.25,360.78
1748454836,2651.24,2651.25,2650.86,2650.86,111.97
1748454840,2650.87,2650.87,2650.86,2650.87,112.47
1748454845,2650.87,2651.24,2650.86,2651.24,181.05999999999997
1748454849,2651.24,2651.5,2651.23,2651.49,116.46
1748454853,2651.5,2651.55,2650.2,2650.21,1641.1499999999999
1748454857,2650.22,2650.55,2650.22,2650.54,380.09999999999997
1748454861,2650.5,2650.5,2650.11,2650.26,191.85000000000005
1748454865,2650.26,2650.26,2650.25,2650.26,29.13
1748454869,2650.3,2652.2,2650.3,2652.2,2540.99
1748454873,2652.2,2652.38,2652.19,2652.38,392.9800000000001
1748454877,2652.37,2652.4,2652.37,2652.4,172.61
1748454881,2652.39,2652.4,2652.18,2652.18,490.1099999999999
1748454885,2652.18,2652.18,2652.17,2652.18,543.8700000000001
1748454889,2652.3,2653.0,2652.3,2653.0,926.5500000000001
1748454893,2653.0,2653.0,2652.99,2653.0,51.330000000000005
1748454897,2653.0,2653.07,2652.65,2652.65,1280.1000000000001
1748454901,2652.65,2652.86,2652.65,2652.75,388.16
1748454905,2652.75,2652.97,2652.75,2652.79,73.24000000000001
1748454909,2652.9,2652.97,2651.83,2651.83,623.7899999999998
1748454913,2651.83,2652.13,2651.83,2652.12,187.74
1748454917,2652.13,2652.71,2652.12,2652.7,437.43000000000006
1748454921,2652.7,2653.19,2652.7,2653.18,196.7
1748454925,2653.19,2653.39,2653.18,2653.39,657.73
1748454929,2653.39,2653.67,2653.39,2653.65,484.37999999999994
