ts,open,high,low,close,vol
1748430805,108806.0,108819.9,108805.9,108816.4,1265.69
1748430815,108816.3,108816.4,108816.3,108816.4,65.94000000000003
1748430825,108816.3,108816.4,108807.8,108807.9,165.02
1748430835,108807.8,108811.7,108801.1,108811.7,348.56
1748430845,108811.7,108811.8,108799.4,108799.5,334.29
1748430855,108799.5,108801.1,108797.4,108797.4,761.1499999999996
1748430865,108797.4,108797.5,108797.4,108797.5,139.75
1748430875,108797.5,108797.5,108797.4,108797.4,576.2800000000001
1748430886,108797.4,108797.5,108797.4,108797.4,115.41000000000004
1748430896,108797.4,108801.0,108797.4,108801.0,227.85
1748430906,108800.9,108801.0,108800.9,108800.9,424.86999999999995
1748430917,108801.0,108801.0,108800.9,108800.9,74.44
1748430927,108801.0,108806.4,108801.0,108806.3,181.44
1748430937,108806.3,108806.4,108806.3,108806.3,72.18999999999998
1748430947,108806.3,108818.7,108806.3,108818.7,376.49
1748430960,108818.6,108818.7,108818.6,108818.6,269.06000000000006
1748430970,108818.6,108818.7,108818.6,108818.7,95.81
1748430982,108818.6,108818.7,108818.6,108818.7,108.26
1748430992,108818.7,108836.3,108818.6,108836.3,168.52999999999997
1748431002,108836.3,108863.6,108836.3,108863.6,607.17
1748431012,108863.7,108868.2,108863.7,108868.2,224.78000000000003
1748431022,108868.2,108868.2,108841.8,108860.7,692.5699999999999
1748431032,108860.7,108860.7,108853.5,108853.5,180.22
1748431042,108853.5,108853.5,108826.8,108832.2,394.30000000000007
1748431052,108832.2,108832.3,108832.2,108832.2,192.57
1748431062,108832.2,108832.3,108832.2,108832.3,138.19
1748431072,108832.3,108832.3,108815.1,108815.1,767.02
1748431082,108815.1,108815.2,108810.6,108810.6,356.41
1748431092,108810.6,108810.7,108806.2,108806.2,972.68
1748431102,108806.2,108806.3,108800.8,108800.8,86.07000000000002
1748431112,108800.8,108800.9,108785.4,108785.4,131.4
1748431122,108785.4,108785.4,108777.8,108777.8,237.9
1748431132,108777.8,108777.8,108768.9,108768.9,387.99
1748431142,108768.9,108777.9,108768.9,108770.8,981.29
1748431152,108770.8,108781.5,108770.8,108781.4,1166.32
1748431162,108781.4,108781.5,108781.4,108781.5,85.0
1748431172,108781.4,108781.5,108769.0,108769.0,534.4
1748431182,108769.0,108769.1,108755.6,108755.6,332.88
1748431192,108755.6,108755.7,108755.0,108755.0,666.4200000000001
1748431202,108755.0,108755.1,108755.0,108755.0,124.54
1748431212,108755.0,108761.1,108755.0,108761.0,290.53000000000003
1748431222,108761.0,108761.1,108721.1,108722.2,2512.69
1748431232,108722.2,108727.7,108689.6,108689.6,6469.030000000001
1748431242,108689.6,108689.7,108689.6,108689.6,341.21000000000004
1748431252,108689.6,108720.7,108689.6,108720.7,860.97
1748431262,108720.8,108741.0,108704.3,108704.3,2630.25
1748431272,108704.3,108704.3,108689.6,108689.6,546.21
1748431282,108689.7,108689.7,108677.1,108677.1,1817.7
1748431292,108677.1,108678.6,108677.1,108678.5,1472.23
1748431302,108678.6,108693.5,108678.5,108693.5,498.71
1748431312,108693.5,108700.0,108693.4,108700.0,439.07
1748431322,108699.9,108700.0,108699.9,108699.9,85.0
1748431332,108699.9,108727.6,108699.9,108727.5,361.21
1748431342,108727.6,108727.6,108727.5,108727.5,176.19
1748431352,108727.5,108727.6,108711.4,108711.4,837.11
1748431362,108711.4,108711.5,108711.4,108711.5,70.47999999999999
1748431372,108711.4,108711.5,108711.4,108711.4,37.120000000000005
1748431382,108711.4,108711.5,108711.4,108711.5,115.89
1748431393,108711.4,108711.9,108711.4,108711.8,139.85000000000002
1748431403,108711.9,108713.3,108711.8,108713.3,136.04
1748431414,108713.3,108713.3,108713.2,108713.3,46.73
1748431424,108713.3,108713.3,108713.2,108713.2,22.99
1748431434,108713.3,108715.9,108713.2,108715.9,195.22
1748431444,108715.9,108720.0,108715.9,108720.0,54.9
1748431454,108719.9,108720.0,108719.9,108719.9,272.88000000000005
1748431464,108719.9,108720.0,108697.0,108697.0,463.76
1748431474,108697.0,108697.0,108680.4,108680.4,267.4
1748431484,108680.5,108692.0,108680.4,108692.0,307.37
1748431494,108692.0,108701.1,108692.0,108701.1,203.74000000000004
1748431504,108701.0,108701.1,108701.0,108701.1,109.96999999999998
1748431514,108701.0,108729.2,108701.0,108729.2,322.89
1748431524,108729.3,108729.3,108729.2,108729.3,183.49999999999991
1748431534,108729.3,108729.3,108729.2,108729.3,117.72
1748431544,108729.3,108729.3,108729.2,108729.3,101.23
1748431554,108729.2,108736.0,108729.2,108736.0,199.1
1748431564,108736.0,108736.0,108735.9,108736.0,12.13
1748431575,108736.0,108736.0,108735.9,108735.9,169.64
1748431585,108736.0,108736.0,108735.9,108736.0,18.369999999999997
1748431595,108736.0,108746.8,108736.0,108746.8,302.19000000000005
1748431605,108746.8,108746.8,108746.7,108746.8,29.32
1748431615,108746.8,108746.8,108746.7,108746.7,88.9
1748431625,108746.8,108746.8,108729.2,108729.3,213.58
1748431635,108729.3,108729.3,108729.2,108729.3,135.9
1748431645,108729.2,108734.6,108729.2,108734.6,125.72
1748431655,108734.7,108734.7,108734.6,108734.6,23.230000000000004
1748431665,108734.6,108740.1,108734.6,108740.0,41.59
1748431677,108740.0,108740.1,108740.0,108740.1,44.11
1748431687,108740.0,108740.1,108740.0,108740.1,45.49
1748431697,108740.0,108740.1,108740.0,108740.0,10.569999999999997
1748431707,108740.1,108740.1,108740.0,108740.1,39.96
1748431717,108740.1,108740.1,108740.0,108740.1,42.760000000000005
1748431727,108740.1,108740.1,108715.9,108715.9,348.40999999999997
1748431740,108715.9,108716.0,108710.0,108710.1,62.11000000000001
1748431750,108710.1,108710.1,108710.0,108710.0,265.07
1748431760,108710.0,108710.1,108701.0,108701.0,281.27
1748431770,108701.0,108701.0,108701.0,108701.0,217.23
1748431781,108701.0,108701.1,108701.0,108701.0,132.55
1748431791,108701.0,108701.1,108688.0,108688.0,393.85
1748431801,108688.0,108727.8,108688.0,108727.8,312.32000000000005
1748431811,108727.7,108727.8,108727.7,108727.8,123.30000000000004
1748431821,108727.7,108727.8,108716.0,108716.1,101.6
1748431831,108716.1,108727.8,108716.0,108727.8,49.17
1748431841,108727.7,108727.8,108727.7,108727.7,4.54
1748431851,108727.7,108738.7,108727.7,108738.7,261.03
1748431861,108738.7,108738.7,108738.6,108738.6,24.53
1748431871,108738.6,108743.9,108738.6,108743.9,70.58000000000001
1748431881,108743.9,108744.0,108743.9,108743.9,21.41
1748431891,108744.0,108744.0,108743.9,108743.9,75.83
1748431901,108743.9,108744.0,108743.9,108743.9,43.75000000000001
1748431911,108743.9,108750.0,108743.9,108750.0,245.66999999999996
1748431921,108750.0,108760.9,108750.0,108760.8,394.15
1748431931,108760.8,108760.9,108760.8,108760.8,39.68000000000001
1748431941,108760.9,108760.9,108760.8,108760.9,24.610000000000003
1748431951,108760.8,108775.1,108760.8,108764.2,973.89
1748431961,108764.3,108764.3,108764.2,108764.3,42.02
1748431971,108764.2,108764.3,108760.9,108760.9,241.40999999999997
1748431981,108760.9,108761.0,108760.9,108760.9,394.36
1748431991,108760.9,108761.0,108760.9,108760.9,11.01
1748432001,108760.9,108761.0,108750.0,108750.0,446.49999999999994
1748432011,108750.0,108768.4,108750.0,108768.4,103.90999999999998
1748432021,108768.4,108768.5,108768.4,108768.5,9.32
1748432031,108768.5,108768.5,108768.4,108768.4,741.5000000000001
1748432041,108768.4,108768.5,108740.9,108740.9,123.18
1748432051,108741.0,108741.0,108711.0,108711.1,165.75
1748432061,108711.1,108711.1,108711.0,108711.0,45.809999999999995
1748432071,108711.0,108711.1,108695.9,108695.9,197.86999999999995
1748432081,108695.9,108696.0,108695.9,108695.9,70.45
1748432091,108695.9,108706.0,108695.9,108705.9,448.25999999999993
1748432101,108706.0,108719.6,108705.9,108719.5,48.35
1748432111,108719.5,108719.6,108719.5,108719.5,54.79
1748432122,108719.6,108719.6,108719.5,108719.6,224.36
1748432132,108719.6,108738.3,108719.6,108738.3,957.97
1748432142,108738.3,108738.3,108738.2,108738.2,139.02
1748432152,108738.2,108738.2,108708.2,108708.2,606.75
1748432162,108708.2,108727.9,108708.2,108727.9,142.61
1748432172,108727.9,108727.9,108719.4,108719.5,56.58
1748432182,108719.4,108719.5,108719.4,108719.4,32.73
1748432192,108719.4,108739.6,108719.4,108739.6,96.96
1748432203,108739.6,108754.5,108739.6,108754.4,146.49
1748432214,108754.5,108754.5,108754.4,108754.5,75.78999999999999
1748432224,108754.5,108761.5,108754.4,108761.5,516.75
1748432234,108761.5,108765.4,108761.4,108765.3,219.37
1748432244,108765.3,108765.4,108765.3,108765.3,150.13
1748432254,108765.3,108765.4,108740.5,108740.5,287.62000000000006
1748432264,108740.6,108740.6,108740.5,108740.6,49.4
1748432274,108740.5,108740.6,108740.5,108740.5,89.78
1748432284,108740.5,108740.6,108722.1,108722.1,229.36999999999995
1748432295,108722.1,108722.1,108711.8,108711.8,165.67999999999998
1748432305,108711.8,108711.9,108704.2,108708.9,161.76999999999998
1748432315,108708.9,108709.0,108708.9,108708.9,24.590000000000007
1748432325,108708.9,108709.0,108708.9,108708.9,54.06
1748432335,108708.9,108719.5,108708.9,108719.5,197.32
1748432346,108719.5,108719.5,108719.4,108719.4,314.84
1748432356,108719.5,108719.5,108719.4,108719.5,54.03
1748432366,108719.5,108736.7,108719.4,108736.7,355.59
1748432376,108736.7,108746.0,108736.7,108746.0,69.67
1748432386,108746.0,108746.0,108745.9,108746.0,30.56
1748432397,108745.9,108746.0,108745.9,108745.9,18.21
1748432407,108746.0,108746.0,108745.9,108746.0,73.35000000000001
1748432417,108746.0,108746.0,108740.0,108740.0,229.74999999999997
1748432427,108740.0,108740.1,108740.0,108740.1,101.51
1748432437,108740.0,108740.1,108740.0,108740.1,130.54
1748432447,108740.1,108740.1,108740.0,108740.1,56.78
1748432457,108740.1,108740.1,108740.0,108740.0,56.58
1748432467,108740.1,108760.1,108740.0,108760.1,731.73
1748432479,108760.1,108760.1,108760.0,108760.0,48.099999999999994
1748432489,108760.0,108760.1,108760.0,108760.0,210.35
1748432499,108760.0,108760.1,108760.0,108760.0,29.4
1748432509,108760.0,108768.4,108760.0,108768.3,257.3
1748432519,108768.4,108774.2,108760.4,108774.1,1591.62
1748432529,108774.1,108785.1,108774.1,108785.0,1420.1799999999998
1748432539,108785.0,108785.0,108760.0,108760.0,454.62999999999994
1748432549,108760.1,108760.1,108742.5,108742.6,760.86
1748432559,108742.5,108742.6,108742.5,108742.5,65.08
1748432569,108742.5,108742.6,108742.5,108742.6,46.21
1748432579,108742.5,108742.6,108742.5,108742.6,215.36
1748432589,108742.5,108759.7,108742.5,108759.7,478.7000000000001
1748432600,108759.7,108759.7,108759.6,108759.7,31.66
1748432610,108759.6,108764.4,108759.6,108764.4,620.9399999999999
1748432620,108764.3,108764.4,108759.6,108759.6,224.55
1748432630,108759.6,108759.7,108759.6,108759.6,52.349999999999994
1748432640,108759.6,108759.7,108748.3,108748.4,164.74
1748432650,108748.3,108748.4,108748.3,108748.3,71.71999999999998
1748432660,108748.4,108748.4,108748.3,108748.3,119.53
1748432670,108748.3,108748.4,108748.3,108748.3,50.05
1748432680,108748.3,108757.5,108748.3,108757.5,138.11
1748432690,108757.4,108757.5,108757.4,108757.5,52.77
1748432700,108757.4,108764.4,108757.4,108764.3,54.4
1748432710,108764.3,108764.4,108764.3,108764.3,297.78000000000003
1748432720,108764.3,108764.4,108764.3,108764.3,14.18
1748432731,108764.3,108764.4,108748.3,108748.3,663.51
1748432741,108748.3,108748.3,108740.0,108740.0,178.02999999999997
1748432751,108740.0,108740.1,108740.0,108740.0,11.62
1748432761,108740.0,108745.5,108740.0,108745.4,136.34
1748432771,108745.4,108745.5,108745.4,108745.4,120.68
1748432781,108745.4,108745.5,108745.4,108745.4,9.44
1748432791,108745.4,108745.5,108745.4,108745.4,62.65
1748432801,108745.4,108748.4,108745.4,108748.4,68.57000000000001
1748432813,108748.3,108748.4,108748.3,108748.4,163.77000000000004
1748432823,108748.3,108761.3,108748.3,108761.2,344.6500000000001
1748432834,108761.2,108761.3,108761.2,108761.2,106.19
1748432846,108761.2,108761.3,108761.2,108761.3,24.2
1748432856,108761.2,108771.0,108761.2,108771.0,344.59999999999997
1748432866,108771.0,108771.0,108770.9,108771.0,56.93000000000001
1748432876,108770.9,108771.0,108768.0,108768.0,432.86
1748432886,108768.0,108777.0,108768.0,108777.0,281.21999999999997
1748432896,108779.0,108799.7,108779.0,108799.7,531.98
1748432906,108799.7,108799.7,108799.6,108799.7,293.15999999999997
1748432916,108799.7,108799.7,108799.6,108799.6,62.75000000000001
1748432926,108799.6,108820.0,108799.0,108799.1,1093.81
1748432936,108799.0,108799.1,108799.0,108799.1,149.4
1748432946,108799.0,108799.1,108799.0,108799.0,68.17999999999999
1748432956,108799.0,108799.1,108768.0,108768.0,837.96
1748432966,108767.1,108767.1,108764.4,108764.5,125.47
1748432976,108764.4,108793.2,108764.4,108793.2,294.92999999999995
1748432986,108793.2,108798.5,108793.1,108798.5,273.81999999999994
1748432999,108798.5,108810.0,108798.4,108810.0,682.21
1748433009,108810.0,108810.0,108809.9,108810.0,378.4999999999999
1748433019,108810.0,108847.8,108809.9,108847.7,1937.67
1748433029,108847.7,108848.0,108847.7,108847.9,399.65
1748433039,108847.9,108848.0,108847.9,108847.9,95.53000000000002
1748433049,108847.9,108848.0,108839.4,108839.4,1251.94
1748433059,108839.4,108839.5,108828.5,108828.5,218.33
1748433069,108828.5,108828.6,108828.5,108828.6,38.05
1748433079,108828.6,108828.6,108828.5,108828.5,135.8
1748433089,108828.5,108828.6,108828.5,108828.5,51.22
1748433099,108828.5,108828.6,108814.6,108814.7,323.77
1748433109,108814.6,108814.7,108814.6,108814.6,179.54
1748433119,108814.7,108814.7,108814.6,108814.6,257.88000000000005
1748433129,108814.6,108814.7,108814.6,108814.6,177.40000000000003
1748433139,108814.7,108814.7,108814.6,108814.6,16.71
1748433149,108814.6,108814.7,108814.6,108814.6,68.81
1748433159,108814.7,108814.7,108810.0,108810.0,223.73
1748433169,108810.0,108810.1,108810.0,108810.0,46.529999999999994
1748433179,108810.0,108810.1,108810.0,108810.0,19.72
1748433189,108810.0,108814.7,108810.0,108814.7,452.8299999999999
1748433200,108814.6,108814.7,108814.6,108814.6,47.94
1748433210,108814.7,108814.9,108814.6,108814.9,229.84000000000003
1748433220,108814.9,108814.9,108814.8,108814.8,152.29000000000002
1748433230,108814.8,108814.9,108814.8,108814.8,65.97999999999999
1748433240,108814.8,108859.3,108814.8,108859.3,1448.93
1748433250,108860.0,108867.7,108855.0,108860.2,521.9600000000002
1748433260,108860.2,108874.8,108860.2,108868.0,870.14
1748433270,108867.9,108868.0,108867.9,108867.9,200.1
1748433280,108867.9,108871.1,108867.9,108871.1,156.41
1748433290,108871.1,108871.1,108871.0,108871.1,513.03
1748433300,108871.0,108888.9,108871.0,108888.9,2634.13
1748433310,108888.9,108888.9,108878.3,108878.3,1464.47
1748433320,108877.9,108877.9,108867.0,108867.0,263.61999999999995
1748433330,108867.1,108867.1,108852.0,108863.0,565.35
1748433340,108863.0,108863.0,108862.9,108863.0,251.17
1748433350,108863.0,108866.7,108852.5,108852.5,426.34
1748433360,108852.4,108852.5,108847.5,108852.4,610.17
1748433370,108852.4,108852.6,108852.4,108852.6,284.43
1748433382,108852.7,108862.4,108852.7,108862.4,269.6
1748433392,108862.4,108862.4,108830.2,108830.2,4501.51
1748433402,108830.2,108830.3,108830.2,108830.2,58.790000000000006
1748433412,108830.2,108830.3,108830.2,108830.2,372.71
1748433422,108830.2,108830.3,108821.1,108821.1,227.44
1748433432,108821.1,108821.2,108821.1,108821.2,210.05999999999997
1748433442,108821.2,108821.3,108821.2,108821.2,90.71999999999998
1748433452,108821.2,108821.3,108811.1,108811.9,3803.63
1748433462,108812.0,108812.0,108811.9,108812.0,151.14
1748433472,108811.9,108830.3,108811.9,108830.2,412.9
1748433482,108830.3,108830.3,108830.2,108830.3,177.88
1748433493,108830.3,108849.9,108830.2,108849.9,1021.89
1748433504,108849.9,108850.0,108838.9,108838.9,732.3900000000001
1748433514,108838.9,108839.0,108838.9,108839.0,75.59
1748433524,108838.9,108839.0,108824.2,108824.3,236.36000000000004
1748433534,108824.2,108824.2,108810.0,108810.0,752.3199999999999
1748433544,108810.0,108810.1,108810.0,108810.1,482.17
1748433554,108810.1,108810.1,108810.0,108810.1,660.8899999999999
1748433564,108810.0,108810.1,108810.0,108810.0,53.46
1748433574,108810.0,108810.1,108810.0,108810.1,30.04
1748433584,108810.0,108810.1,108810.0,108810.1,222.9
1748433594,108810.0,108833.9,108810.0,108833.8,428.00000000000006
1748433604,108833.8,108864.9,108833.8,108845.4,848.5
1748433614,108845.5,108862.1,108845.5,108862.1,555.55
1748433624,108862.0,108862.1,108862.0,108862.1,114.42999999999998
1748433634,108862.0,108864.9,108862.0,108864.9,381.04
1748433654,108852.1,108861.6,108852.1,108861.6,151.5
1748433664,108861.5,108864.9,108861.5,108864.9,210.56
1748433674,108864.9,108881.5,108864.9,108881.4,428.52
1748433684,108881.5,108888.9,108881.4,108888.9,565.2799999999999
1748433694,108888.9,108906.0,108888.8,108906.0,1260.99
1748433704,108905.9,108917.2,108900.0,108900.1,3997.940000000001
1748433714,108900.1,108900.1,108891.4,108891.5,428.7000000000001
1748433724,108891.5,108891.5,108891.4,108891.4,526.2099999999999
1748433734,108891.4,108891.5,108864.9,108865.0,800.45
1748433744,108864.9,108865.0,108853.6,108853.7,1251.14
1748433754,108853.6,108853.7,108853.6,108853.6,208.62
1748433764,108853.6,108853.7,108853.6,108853.6,218.75000000000003
1748433774,108853.6,108853.7,108853.5,108853.5,156.52
1748433784,108853.5,108853.6,108846.0,108846.1,208.15
1748433796,108846.0,108846.0,108836.6,108836.6,658.72
1748433806,108836.6,108836.7,108836.6,108836.7,187.50000000000003
1748433816,108836.7,108836.7,108810.0,108810.0,242.82
1748433826,108810.0,108810.1,108788.6,108788.6,1747.44
1748433836,108788.6,108788.7,108788.6,108788.6,378.34
1748433846,108788.6,108794.0,108788.6,108794.0,446.19
1748433856,108793.9,108799.9,108793.9,108799.8,108.56
1748433866,108799.9,108799.9,108799.8,108799.8,307.84
1748433876,108799.9,108820.0,108799.8,108819.9,765.2199999999999
1748433886,108819.9,108820.0,108819.9,108819.9,53.95000000000001
1748433896,108819.9,108819.9,108813.9,108813.9,206.52999999999997
1748433906,108813.9,108814.0,108813.9,108813.9,61.45
1748433916,108814.0,108814.0,108813.9,108813.9,141.6
1748433927,108813.9,108814.0,108813.9,108813.9,60.29
1748433937,108813.9,108814.0,108813.9,108813.9,53.43
1748433947,108813.9,108814.0,108813.9,108813.9,211.66000000000005
1748433957,108813.9,108814.0,108813.9,108813.9,152.69
1748433967,108813.9,108844.5,108813.9,108844.4,1481.2799999999995
1748433977,108844.5,108844.5,108822.2,108822.3,158.95000000000002
1748433987,108822.2,108822.3,108822.2,108822.2,123.08
1748433997,108822.2,108822.3,108822.2,108822.3,45.709999999999994
1748434007,108822.2,108822.3,108808.5,108808.5,531.23
1748434017,108808.5,108808.5,108800.7,108800.8,446.64
1748434027,108800.7,108810.6,108800.7,108810.5,929.64
1748434037,108810.5,108816.9,108810.5,108816.8,213.74
1748434048,108816.9,108822.1,108816.8,108822.1,187.99999999999991
1748434058,108822.2,108822.2,108822.1,108822.1,18.42
1748434068,108822.1,108822.2,108822.1,108822.1,42.21
1748434078,108822.2,108822.2,108822.1,108822.1,27.99
1748434088,108822.2,108822.2,108822.1,108822.2,143.94
1748434099,108822.2,108822.2,108822.1,108822.1,14.39
1748434109,108822.1,108822.2,108822.1,108822.1,67.09000000000002
1748434119,108822.2,108832.9,108822.1,108832.9,236.95
1748434130,108832.8,108844.4,108832.8,108844.4,269.52
1748434140,108844.4,108844.4,108844.3,108844.3,31.340000000000003
1748434150,108844.3,108844.4,108810.7,108810.8,335.88
1748434160,108810.7,108810.8,108810.6,108810.6,90.99
1748434170,108810.6,108810.7,108810.6,108810.6,622.39
1748434180,108810.6,108810.7,108800.0,108800.0,508.94
1748434190,108800.0,108800.1,108800.0,108800.0,93.64
1748434200,108800.0,108800.1,108800.0,108800.0,23.41
1748434210,108800.0,108800.1,108800.0,108800.1,136.20000000000002
1748434220,108800.0,108800.1,108800.0,108800.0,62.98
1748434230,108800.0,108800.1,108800.0,108800.1,113.62
1748434240,108800.0,108800.1,108800.0,108800.1,51.74999999999999
1748434250,108800.0,108810.7,108800.0,108810.6,378.2899999999999
1748434260,108810.6,108810.7,108800.0,108800.0,532.73
1748434270,108800.0,108800.1,108800.0,108800.1,567.0899999999999
1748434280,108800.1,108800.1,108800.0,108800.0,22.16
1748434290,108800.0,108807.7,108800.0,108807.7,261.24
1748434300,108807.6,108810.7,108807.6,108810.7,100.87
1748434310,108810.7,108810.7,108810.6,108810.6,101.89
1748434320,108810.7,108810.7,108810.6,108810.7,286.86999999999995
1748434330,108810.6,108810.7,108810.6,108810.7,211.18
1748434340,108810.6,108820.0,108810.6,108820.0,121.44
1748434350,108820.0,108829.7,108820.0,108829.7,76.25
1748434360,108829.7,108834.0,108829.7,108834.0,46.040000000000006
1748434370,108833.9,108834.0,108833.9,108834.0,59.64
1748434380,108833.9,108839.7,108833.9,108839.6,118.88
1748434390,108839.7,108839.7,108839.6,108839.7,233.63
1748434400,108839.6,108839.7,108839.6,108839.6,51.91
1748434410,108839.6,108839.7,108839.6,108839.6,27.74
1748434420,108839.7,108839.7,108839.6,108839.7,150.33
1748434430,108839.6,108839.7,108839.4,108839.4,478.02
1748434440,108839.4,108839.5,108839.4,108839.4,76.27000000000002
1748434450,108839.4,108839.4,108820.1,108820.1,587.5699999999999
1748434460,108820.0,108820.1,108817.8,108817.8,108.78999999999998
1748434470,108817.9,108817.9,108817.8,108817.8,182.28
1748434480,108817.9,108827.2,108817.8,108827.2,662.2699999999999
1748434490,108827.2,108827.2,108827.1,108827.1,43.129999999999995
1748434500,108827.1,108838.0,108827.1,108838.0,197.49999999999997
1748434510,108838.0,108847.4,108837.9,108847.3,468.66
1748434520,108847.3,108853.6,108847.3,108853.6,236.47
1748434530,108853.5,108890.0,108853.5,108890.0,2166.37
1748434540,108890.0,108898.0,108889.9,108898.0,495.31000000000006
1748434550,108898.0,108912.2,108897.9,108912.2,1037.72
1748434560,108912.2,108912.2,108912.1,108912.2,190.05
1748434570,108912.1,108912.2,108897.9,108898.0,1179.66
1748434580,108898.0,108898.0,108897.9,108897.9,36.0
1748434590,108897.9,108922.4,108897.9,108922.3,832.1400000000001
1748434600,108922.4,108953.0,108922.3,108953.0,2053.5
1748434610,108952.9,108953.0,108939.1,108939.1,1179.3
1748434620,108939.1,108939.2,108873.0,108878.1,2489.44
1748434630,108878.0,108878.1,108861.0,108861.0,520.2300000000001
1748434640,108861.1,108861.1,108841.3,108841.3,393.71
1748434650,108841.3,108858.7,108841.2,108858.7,380.55
1748434660,108858.6,108858.7,108858.6,108858.7,54.37
1748434670,108858.6,108858.7,108858.6,108858.7,161.41
1748434680,108858.7,108874.0,108858.7,108874.0,405.08
1748434690,108873.9,108886.8,108873.9,108879.4,299.49999999999994
1748434700,108879.3,108897.6,108879.3,108897.5,1296.96
1748434710,108897.5,108897.6,108897.5,108897.6,946.03
1748434720,108897.5,108897.6,108897.5,108897.6,319.34
1748434730,108897.7,108929.1,108897.7,108929.1,543.78
1748434740,108929.1,108939.7,108929.0,108939.7,331.42999999999995
1748434750,108939.7,108968.4,108939.7,108968.3,1502.6999999999998
1748434760,108968.4,108968.4,108934.0,108934.0,1438.09
1748434770,108934.0,108934.1,108929.7,108929.7,457.7099999999999
1748434780,108929.7,108929.8,108927.6,108927.6,311.18999999999994
1748434790,108927.6,108927.7,108927.6,108927.6,165.34
1748434800,108927.6,108927.7,108920.0,108920.1,299.14000000000004
1748434810,108920.0,108945.4,108920.0,108945.4,1796.0200000000002
1748434820,108945.4,108950.0,108945.3,108950.0,438.53
1748434830,108949.9,108953.1,108949.9,108953.1,820.5799999999999
1748434840,108953.1,108969.3,108953.1,108964.4,1814.8
1748434850,108964.4,108967.6,108964.3,108967.6,580.5899999999999
1748434860,108967.6,108982.4,108967.6,108982.4,961.26
1748434870,108982.3,108982.4,108977.8,108977.8,476.0900000000001
1748434880,108977.9,108977.9,108964.4,108964.4,887.28
1748434890,108964.5,108992.7,108964.4,108992.7,2832.2700000000004
1748434900,108993.0,108997.2,108993.0,108997.2,728.53
1748434910,108997.2,108997.2,108997.1,108997.1,560.18
1748434920,108997.1,109000.0,108948.9,108949.0,4947.61
1748434930,108949.0,108958.0,108948.9,108958.0,407.0
1748434940,108958.0,108958.0,108957.9,108957.9,471.71
1748434950,108957.9,108991.3,108957.9,108969.7,1457.35
1748434960,108968.9,108968.9,108965.2,108965.2,257.55999999999995
1748434970,108965.2,108965.2,108907.3,108959.1,2983.3
1748434980,108959.1,108984.9,108959.1,108984.9,1248.79
1748434990,108984.8,108984.9,108983.0,108983.0,1103.46
1748435000,108983.1,108983.1,108983.0,108983.0,177.71999999999994
1748435010,108983.1,108984.0,108983.1,108983.9,926.49
1748435020,108983.9,108984.0,108944.3,108970.9,1080.1
1748435030,108970.8,108979.5,108970.8,108971.0,957.68
1748435040,108971.0,108977.9,108959.8,108977.8,1283.2899999999995
1748435051,108976.0,108976.0,108946.1,108946.2,1107.34
1748435061,108946.1,108946.2,108932.0,108932.0,1271.6
1748435071,108932.0,108932.3,108928.7,108932.3,960.38
1748435081,108932.3,108932.3,108910.4,108910.4,1025.86
1748435091,108910.4,108921.6,108910.4,108921.6,448.31
1748435101,108921.6,108930.0,108921.6,108926.5,749.0400000000001
1748435111,108926.5,108932.3,108926.5,108932.3,609.1700000000001
1748435121,108932.3,108960.0,108932.3,108960.0,223.03
1748435131,108959.9,108960.0,108955.0,108955.1,220.43
1748435141,108955.0,108955.1,108955.0,108955.1,384.7999999999999
1748435151,108955.0,108955.1,108941.4,108952.6,499.26
1748435161,108952.7,108952.7,108942.0,108942.0,283.62
1748435171,108942.0,108942.0,108932.8,108932.9,149.6
1748435181,108932.8,108948.9,108932.7,108948.8,424.3
1748435191,108948.8,108948.9,108948.8,108948.9,125.66
1748435201,108948.8,108948.9,108948.8,108948.8,249.77
1748435279,108993.3,108993.4,108964.3,108964.3,605.2700000000001
1748435289,108964.4,108975.1,108964.3,108975.0,541.4599999999999
1748435299,108975.0,108975.1,108975.0,108975.0,124.77
1748435309,108975.0,108975.1,108975.0,108975.0,139.8
1748435319,108975.0,108975.1,108975.0,108975.0,83.22000000000001
1748435329,108975.0,108975.1,108973.7,108973.7,747.99
1748435339,108973.7,108973.8,108969.3,108969.3,181.0
1748435349,108969.3,108969.4,108954.7,108954.8,667.42
1748435359,108954.8,108954.8,108954.7,108954.7,155.48000000000002
1748435369,108954.7,108954.8,108954.7,108954.8,1610.21
1748435379,108954.8,108954.8,108954.7,108954.8,192.68
1748435389,108954.7,108960.2,108954.7,108960.2,1034.5099999999998
1748435399,108960.1,108973.9,108960.1,108973.8,1199.4299999999998
1748435409,108973.9,108973.9,108966.0,108966.1,314.6
1748435419,108966.1,108966.1,108966.0,108966.0,154.16
1748435429,108966.0,108966.1,108953.9,108953.9,578.3600000000001
1748435439,108953.5,108965.0,108953.5,108964.9,589.24
1748435449,108964.9,108965.0,108964.9,108964.9,112.81
1748435459,108964.9,108965.0,108950.0,108959.6,1885.14
1748435469,108959.6,108965.0,108959.5,108964.9,233.62999999999997
1748435479,108964.9,108965.0,108964.9,108964.9,78.41000000000001
1748435489,108964.9,108965.0,108959.8,108959.8,94.48
1748435499,108959.9,108959.9,108959.8,108959.8,248.12
1748435509,108959.7,108959.7,108946.5,108946.5,555.7399999999999
