2025-05-07 21:15:35,076 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 96926.14958930462, 'price0', 96777.0, datetime.datetime(2025, 5, 7, 21, 15, 6, 995904), 'buylong')
2025-05-29 18:06:50,389 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:07:14,791 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:07:50,416 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:08:15,081 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:08:50,865 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:09:15,465 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:09:51,204 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:10:15,544 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:10:51,462 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:11:15,589 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:11:51,278 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:12:15,769 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:12:51,534 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:13:15,844 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:13:51,488 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:14:15,880 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:14:51,610 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:15:16,461 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:16:07,022 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:16:59,408 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:17:47,243 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:18:23,602 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:19:09,909 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:19:51,412 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:20:46,244 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:21:29,441 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:22:27,859 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:23:13,880 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:24:01,459 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:24:54,429 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:25:48,439 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:26:48,135 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:27:28,330 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:28:16,493 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:28:55,405 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:29:56,469 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:30:50,867 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:31:30,639 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:32:19,217 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:33:03,585 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:33:51,384 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:34:29,228 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:35:16,651 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:36:00,064 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 18:36:45,796 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 19:11:44,223 - INFO - ('yyyyy2_okx', '当日回撤过大所有仓位止损')
2025-05-29 22:46:28,963 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2650.601164835269, 'price0', 2653.24, datetime.datetime(2025, 5, 29, 22, 46, 16, 346760), 'buyshort')
2025-05-29 22:47:31,491 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2654.842105175466, 'price0', 2657.67, datetime.datetime(2025, 5, 29, 22, 47, 18, 805343), 'buyshort')
2025-05-30 08:50:15,458 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2615.030288568475, 'price0', 2612.49, datetime.datetime(2025, 5, 30, 8, 50, 2, 926526), 'buylong')
2025-05-30 10:33:27,909 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2625.2511203840777, 'price0', 2624.92, datetime.datetime(2025, 5, 30, 10, 33, 14, 887089), 'buyshort')
2025-05-30 11:08:26,157 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2636.881624754367, 'price0', 2638.34, datetime.datetime(2025, 5, 30, 11, 8, 13, 307649), 'buyshort')
2025-05-30 12:03:42,865 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2626.464838618522, 'price0', 2625.61, datetime.datetime(2025, 5, 30, 12, 3, 30, 7174), 'buylong')
2025-05-30 12:04:45,148 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2625.7223678188275, 'price0', 2624.54, datetime.datetime(2025, 5, 30, 12, 4, 32, 522739), 'buylong')
2025-05-30 12:46:45,848 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2634.339729191749, 'price0', 2635.4, datetime.datetime(2025, 5, 30, 12, 46, 33, 90366), 'buyshort')
2025-05-30 13:37:08,376 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2639.492169836646, 'price0', 2640.26, datetime.datetime(2025, 5, 30, 13, 36, 55, 128162), 'buyshort')
2025-05-30 14:29:55,424 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2626.1099665771685, 'price0', 2625.31, datetime.datetime(2025, 5, 30, 14, 29, 42, 831213), 'buylong')
2025-05-30 15:21:57,969 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2629.373716743628, 'price0', 2631.65, datetime.datetime(2025, 5, 30, 15, 21, 45, 220795), 'buyshort')
2025-05-30 15:23:01,835 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2638.9079810639164, 'price0', 2641.76, datetime.datetime(2025, 5, 30, 15, 22, 49, 164676), 'buyshort')
2025-05-30 17:00:24,597 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', nan, 'price0', 2.0, datetime.datetime(2025, 5, 30, 17, 0, 12, 13584), 'buylong')
2025-05-30 17:38:17,089 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2600.0085234008297, 'price0', 2597.81, datetime.datetime(2025, 5, 30, 17, 38, 4, 465734), 'buylong')
2025-05-30 19:07:51,460 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2624.7920460735922, 'price0', 2625.02, datetime.datetime(2025, 5, 30, 19, 7, 38, 912557), 'buyshort')
2025-05-30 19:08:54,064 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2625.9353268352406, 'price0', 2626.73, datetime.datetime(2025, 5, 30, 19, 8, 41, 500687), 'buyshort')
2025-05-30 20:11:07,950 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2600.146355227534, 'price0', 2599.1, datetime.datetime(2025, 5, 30, 20, 10, 55, 201467), 'buylong')
2025-05-30 20:24:16,786 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2585.616081616309, 'price0', 2584.15, datetime.datetime(2025, 5, 30, 20, 24, 4, 80359), 'buylong')
2025-05-30 22:31:17,382 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2588.729728265192, 'price0', 2590.88, datetime.datetime(2025, 5, 30, 22, 31, 4, 601077), 'buyshort')
2025-05-30 22:32:20,897 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2593.1730878208555, 'price0', 2594.42, datetime.datetime(2025, 5, 30, 22, 32, 8, 245351), 'buyshort')
2025-05-31 00:25:47,615 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2577.986478814848, 'price0', 2576.84, datetime.datetime(2025, 5, 31, 0, 25, 34, 494378), 'buylong')
2025-05-31 00:33:28,233 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2546.1220579228725, 'price0', 2536.39, datetime.datetime(2025, 5, 31, 0, 33, 14, 514548), 'buylong')
2025-05-31 02:19:05,155 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2562.5417785029513, 'price0', 2564.02, datetime.datetime(2025, 5, 31, 2, 18, 52, 60431), 'buyshort')
2025-05-31 03:02:09,135 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2579.453845560816, 'price0', 2580.38, datetime.datetime(2025, 5, 31, 3, 1, 56, 319066), 'buyshort')
2025-05-31 05:37:37,924 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2579.01786075933, 'price0', 2577.02, datetime.datetime(2025, 5, 31, 5, 37, 25, 388958), 'buylong')
2025-05-31 05:45:03,161 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2570.729414785358, 'price0', 2568.47, datetime.datetime(2025, 5, 31, 5, 44, 50, 406380), 'buylong')
2025-05-31 06:18:02,540 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2558.8845304158826, 'price0', 2557.15, datetime.datetime(2025, 5, 31, 6, 17, 49, 955950), 'buylong')
2025-05-31 09:05:03,612 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2512.812164899583, 'price0', 2511.79, datetime.datetime(2025, 5, 31, 9, 4, 50, 629381), 'buylong')
2025-05-31 12:39:49,537 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2520.164625128527, 'price0', 2519.92, datetime.datetime(2025, 5, 31, 12, 39, 31, 663384), 'buyshort')
2025-05-31 12:43:03,154 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2520.4259436512893, 'price0', 2520.36, datetime.datetime(2025, 5, 31, 12, 42, 47, 7741), 'buyshort')
2025-05-31 13:18:00,595 - INFO - Dash is running on http://127.0.0.1:8050/

2025-05-31 13:21:37,231 - INFO - Dash is running on http://127.0.0.1:8050/

2025-05-31 13:27:29,404 - INFO - Dash is running on http://127.0.0.1:8050/

2025-05-31 14:08:55,360 - INFO - Dash is running on http://127.0.0.1:8050/

2025-05-31 14:13:29,520 - INFO - Dash is running on http://127.0.0.1:8050/

2025-05-31 14:18:40,866 - INFO - Dash is running on http://127.0.0.1:8050/

2025-05-31 14:23:29,351 - INFO - Dash is running on http://127.0.0.1:8050/

2025-05-31 14:27:08,579 - INFO - Dash is running on http://127.0.0.1:8050/

2025-05-31 14:30:52,915 - INFO - Dash is running on http://127.0.0.1:8050/

2025-05-31 14:32:40,111 - INFO - Dash is running on http://127.0.0.1:8050/

2025-05-31 14:39:53,232 - INFO - Dash is running on http://127.0.0.1:8050/

2025-05-31 14:53:04,308 - INFO - Dash is running on http://127.0.0.1:8050/

2025-05-31 15:10:58,439 - INFO - Dash is running on http://127.0.0.1:8050/

2025-05-31 15:11:47,137 - INFO - Dash is running on http://127.0.0.1:8050/

2025-05-31 15:12:40,803 - INFO - Dash is running on http://127.0.0.1:8050/

2025-05-31 15:13:09,453 - INFO - Dash is running on http://127.0.0.1:8050/

2025-05-31 15:53:52,863 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2522.35493543434, 'price0', 2522.22, datetime.datetime(2025, 5, 31, 15, 53, 36, 269832), 'buyshort')
2025-05-31 15:54:49,684 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2522.617685932749, 'price0', 2522.99, datetime.datetime(2025, 5, 31, 15, 54, 37, 775144), 'buyshort')
2025-05-31 16:04:38,510 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2524.0832093483873, 'price0', 2524.17, datetime.datetime(2025, 5, 31, 16, 4, 26, 618180), 'buyshort')
2025-05-31 16:06:11,275 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2524.0821728742103, 'price0', 2524.26, datetime.datetime(2025, 5, 31, 16, 5, 59, 215941), 'buyshort')
2025-05-31 16:16:15,999 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2518.3901098809024, 'price0', 2518.0, datetime.datetime(2025, 5, 31, 16, 16, 4, 58273), 'buylong')
2025-05-31 16:17:12,928 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2516.2736309697125, 'price0', 2516.38, datetime.datetime(2025, 5, 31, 16, 17, 0, 874870), 'buylong')
2025-05-31 16:41:44,150 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2515.5781282376893, 'price0', 2515.1, datetime.datetime(2025, 5, 31, 16, 41, 31, 848083), 'buylong')
2025-05-31 16:42:58,883 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2515.285405840704, 'price0', 2515.0, datetime.datetime(2025, 5, 31, 16, 42, 46, 817791), 'buylong')
2025-05-31 16:48:49,354 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2526.3977169089894, 'price0', 2527.97, datetime.datetime(2025, 5, 31, 16, 48, 37, 303559), 'buyshort')
2025-05-31 16:49:46,381 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2527.414823986614, 'price0', 2527.83, datetime.datetime(2025, 5, 31, 16, 49, 34, 402629), 'buyshort')
2025-05-31 17:20:34,741 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2520.9645169183223, 'price0', 2521.4, datetime.datetime(2025, 5, 31, 17, 20, 22, 802612), 'buylong')
2025-05-31 17:21:49,557 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2519.8660968543454, 'price0', 2518.89, datetime.datetime(2025, 5, 31, 17, 21, 37, 589610), 'buylong')
2025-05-31 17:22:35,044 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2519.136111356702, 'price0', 2519.0, datetime.datetime(2025, 5, 31, 17, 22, 23, 153277), 'buylong')
2025-05-31 17:24:36,758 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2518.5157083407266, 'price0', 2517.54, datetime.datetime(2025, 5, 31, 17, 24, 24, 811640), 'buylong')
2025-05-31 17:28:01,451 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2516.557726370516, 'price0', 2516.23, datetime.datetime(2025, 5, 31, 17, 27, 49, 458757), 'buylong')
2025-05-31 17:59:13,408 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2522.337612278858, 'price0', 2522.74, datetime.datetime(2025, 5, 31, 17, 59, 1, 490999), 'buyshort')
2025-05-31 18:05:55,734 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2522.6487667744286, 'price0', 2523.61, datetime.datetime(2025, 5, 31, 18, 5, 43, 754438), 'buyshort')
2025-05-31 18:14:42,127 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2526.0139798297664, 'price0', 2526.49, datetime.datetime(2025, 5, 31, 18, 14, 30, 156955), 'buyshort')
2025-05-31 18:29:47,815 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2520.9620189797893, 'price0', 2520.69, datetime.datetime(2025, 5, 31, 18, 29, 35, 903629), 'buylong')
2025-05-31 18:32:57,393 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2519.1732059972132, 'price0', 2517.77, datetime.datetime(2025, 5, 31, 18, 32, 45, 384416), 'buylong')
2025-05-31 18:36:03,152 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2517.574268901717, 'price0', 2516.24, datetime.datetime(2025, 5, 31, 18, 35, 51, 221341), 'buylong')
2025-05-31 18:37:35,244 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2516.6311639050646, 'price0', 2515.42, datetime.datetime(2025, 5, 31, 18, 37, 23, 328791), 'buylong')
2025-05-31 18:38:31,784 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2514.688736305327, 'price0', 2514.0, datetime.datetime(2025, 5, 31, 18, 38, 19, 881674), 'buylong')
2025-05-31 18:39:17,502 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2514.1592371682027, 'price0', 2514.83, datetime.datetime(2025, 5, 31, 18, 39, 5, 360385), 'buylong')
2025-05-31 18:40:49,686 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2514.176535150015, 'price0', 2513.95, datetime.datetime(2025, 5, 31, 18, 40, 37, 775256), 'buylong')
2025-05-31 18:46:22,203 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2513.7610699634524, 'price0', 2512.75, datetime.datetime(2025, 5, 31, 18, 46, 10, 278992), 'buylong')
2025-05-31 19:01:27,403 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2519.8027555172744, 'price0', 2519.89, datetime.datetime(2025, 5, 31, 19, 1, 15, 481063), 'buyshort')
2025-05-31 19:02:59,817 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2520.211938026021, 'price0', 2520.15, datetime.datetime(2025, 5, 31, 19, 2, 47, 806619), 'buyshort')
2025-05-31 19:40:50,991 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2517.2608345728418, 'price0', 2517.89, datetime.datetime(2025, 5, 31, 19, 40, 39, 70517), 'buyshort')
2025-05-31 19:41:47,873 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2517.694951471528, 'price0', 2517.99, datetime.datetime(2025, 5, 31, 19, 41, 35, 929631), 'buyshort')
2025-05-31 19:55:37,307 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2519.1123544331813, 'price0', 2519.7, datetime.datetime(2025, 5, 31, 19, 55, 25, 404436), 'buyshort')
2025-05-31 20:06:54,418 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2519.4513118633977, 'price0', 2519.7, datetime.datetime(2025, 5, 31, 20, 6, 42, 490891), 'buyshort')
2025-05-31 20:10:00,508 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2524.4631176754892, 'price0', 2524.62, datetime.datetime(2025, 5, 31, 20, 9, 48, 241254), 'buyshort')
2025-05-31 20:37:11,669 - INFO - Dash is running on http://127.0.0.1:8050/

2025-05-31 21:23:07,795 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2529.889690473527, 'price0', 2530.64, datetime.datetime(2025, 5, 31, 21, 22, 55, 688673), 'buylong')
2025-06-01 02:13:56,581 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-01 03:02:07,830 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2540.0743500067083, 'price0', 2540.83, datetime.datetime(2025, 6, 1, 3, 1, 55, 889157), 'buyshort')
2025-06-01 03:03:22,956 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2541.6814879824383, 'price0', 2541.79, datetime.datetime(2025, 6, 1, 3, 3, 10, 493396), 'buyshort')
2025-06-01 05:00:42,415 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2543.2582274387705, 'price0', 2543.5, datetime.datetime(2025, 6, 1, 5, 0, 30, 101491), 'buyshort')
2025-06-01 06:26:00,423 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2535.7754989170426, 'price0', 2535.11, datetime.datetime(2025, 6, 1, 6, 25, 48, 492094), 'buylong')
2025-06-01 06:57:38,081 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2531.185750324511, 'price0', 2530.67, datetime.datetime(2025, 6, 1, 6, 57, 26, 165065), 'buylong')
2025-06-01 07:01:01,148 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2528.359789407887, 'price0', 2527.86, datetime.datetime(2025, 6, 1, 7, 0, 49, 76910), 'buylong')
2025-06-01 07:15:21,942 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2538.5029503606893, 'price0', 2541.27, datetime.datetime(2025, 6, 1, 7, 15, 9, 958457), 'buyshort')
2025-06-01 07:48:04,352 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2527.026362652258, 'price0', 2526.81, datetime.datetime(2025, 6, 1, 7, 47, 52, 350916), 'buylong')
2025-06-01 08:02:30,945 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2524.888073568348, 'price0', 2523.75, datetime.datetime(2025, 6, 1, 8, 2, 19, 30319), 'buylong')
2025-06-01 08:13:25,608 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2518.0063496136245, 'price0', 2518.85, datetime.datetime(2025, 6, 1, 8, 13, 13, 676514), 'buylong')
2025-06-01 08:45:50,428 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2521.3684388121737, 'price0', 2521.79, datetime.datetime(2025, 6, 1, 8, 45, 38, 274742), 'buyshort')
2025-06-01 08:47:11,231 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2522.989582414554, 'price0', 2523.5, datetime.datetime(2025, 6, 1, 8, 46, 58, 848177), 'buyshort')
2025-06-01 09:43:15,974 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2516.6266194839836, 'price0', 2516.21, datetime.datetime(2025, 6, 1, 9, 43, 4, 30638), 'buylong')
2025-06-01 09:46:35,901 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-01 09:46:48,373 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-01 09:54:03,041 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2509.340533032079, 'price0', 2508.59, datetime.datetime(2025, 6, 1, 9, 53, 51, 113437), 'buylong')
2025-06-01 11:46:27,443 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2510.859864986688, 'price0', 2511.67, datetime.datetime(2025, 6, 1, 11, 46, 15, 588489), 'buyshort')
2025-06-01 12:30:57,155 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2516.4088238391146, 'price0', 2517.09, datetime.datetime(2025, 6, 1, 12, 30, 45, 226412), 'buyshort')
2025-06-01 12:32:05,436 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2518.180282721925, 'price0', 2519.29, datetime.datetime(2025, 6, 1, 12, 31, 53, 496708), 'buyshort')
2025-06-01 12:38:23,067 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2520.3946670420223, 'price0', 2521.33, datetime.datetime(2025, 6, 1, 12, 38, 21, 205297), 'buyshort')
2025-06-01 12:38:27,125 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2520.4636057829393, 'price0', 2521.12, datetime.datetime(2025, 6, 1, 12, 38, 25, 301990), 'buyshort')
2025-06-01 12:38:43,748 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2520.7270574055206, 'price0', 2521.23, datetime.datetime(2025, 6, 1, 12, 38, 41, 939135), 'buyshort')
2025-06-01 12:38:51,115 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2520.8717834849845, 'price0', 2521.36, datetime.datetime(2025, 6, 1, 12, 38, 49, 267106), 'buyshort')
2025-06-01 12:38:55,274 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2520.965970911615, 'price0', 2521.42, datetime.datetime(2025, 6, 1, 12, 38, 53, 404537), 'buyshort')
2025-06-01 12:39:02,509 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2521.121630411851, 'price0', 2521.55, datetime.datetime(2025, 6, 1, 12, 39, 0, 651316), 'buyshort')
2025-06-01 12:39:11,305 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2521.2600147615644, 'price0', 2521.72, datetime.datetime(2025, 6, 1, 12, 39, 9, 454483), 'buyshort')
2025-06-01 12:39:22,086 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2521.6480317185233, 'price0', 2523.31, datetime.datetime(2025, 6, 1, 12, 39, 20, 204315), 'buyshort')
2025-06-01 12:39:26,176 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2521.8422308411864, 'price0', 2522.68, datetime.datetime(2025, 6, 1, 12, 39, 24, 290117), 'buyshort')
2025-06-01 12:39:30,414 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'LFrame_vpPOC', 2522.008234995962, 'price0', 2523.09, datetime.datetime(2025, 6, 1, 12, 39, 28, 560840), 'buyshort')
